ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-06-03 19:00:00,-8.0,-8.0,0.0,21641,21835
2024-06-03 19:30:00,-2.0,0.0,0.0,21641,21835
2024-06-03 20:00:00,0.0,20.0,0.0,21661,21855
2024-06-03 20:30:00,0.0,5.0,0.0,21666,21860
2024-06-03 21:00:00,0.0,-11.0,0.0,21655,21849
2024-06-03 21:30:00,0.0,8.0,0.0,21663,21857
2024-06-03 22:00:00,0.0,-59.0,0.0,21604,21798
2024-06-03 22:30:00,0.0,10.0,0.0,21614,21808
2024-06-03 23:00:00,0.0,-77.0,-2.0,21539,21733
2024-06-03 23:30:00,0.0,0.0,-5.0,21544,21738
2024-06-04 00:00:00,0.0,0.0,15.0,21529,21723
2024-06-04 00:30:00,0.0,0.0,65.0,21464,21658
2024-06-04 01:00:00,0.0,0.0,-6.0,21470,21664
2024-06-04 01:30:00,0.0,0.0,-39.0,21509,21703
2024-06-04 02:00:00,0.0,0.0,-17.0,21526,21720
2024-06-04 02:30:00,0.0,0.0,-7.0,21533,21727
2024-06-04 03:00:00,0.0,0.0,0.0,21533,21727
2024-06-04 03:30:00,0.0,0.0,-19.0,21552,21746
2024-06-04 04:00:00,0.0,0.0,-34.0,21586,21780
2024-06-04 04:30:00,0.0,-2.0,-19.0,21603,21797
2024-06-04 05:00:00,0.0,-12.0,0.0,21591,21785
2024-06-04 09:00:00,0.0,-49.0,0.0,21542,21736
2024-06-04 09:30:00,0.0,-45.0,-2.0,21499,21693
2024-06-04 10:00:00,0.0,0.0,-21.0,21520,21714
2024-06-04 10:30:00,0.0,0.0,99.0,21421,21615
2024-06-04 11:00:00,0.0,0.0,80.0,21341,21535
2024-06-04 11:30:00,0.0,0.0,-49.0,21390,21584
2024-06-04 12:00:00,0.0,0.0,8.0,21382,21576
2024-06-04 12:30:00,0.0,0.0,-31.0,21413,21607
2024-06-04 13:00:00,0.0,0.0,78.0,21335,21529
2024-06-04 13:30:00,0.0,0.0,-33.0,21368,21562
2024-06-04 14:00:00,0.0,0.0,16.0,21352,21546
2024-06-04 15:30:00,0.0,0.0,118.0,21233,21428
2024-06-04 16:00:00,0.0,0.0,-41.0,21275,21469
2024-06-04 16:30:00,0.0,0.0,25.0,21249,21444
2024-06-04 17:00:00,0.0,0.0,59.0,21190,21385
2024-06-04 17:30:00,0.0,0.0,11.0,21179,21374
2024-06-04 18:00:00,0.0,0.0,-11.0,21190,21385
2024-06-04 18:30:00,0.0,0.0,-19.0,21209,21404
2024-06-04 19:00:00,0.0,0.0,-34.0,21243,21438
2024-06-04 19:30:00,0.0,0.0,-35.0,21279,21473
2024-06-04 20:00:00,0.0,0.0,-17.0,21296,21490
2024-06-04 20:30:00,0.0,0.0,0.0,21296,21490
2024-06-04 21:00:00,0.0,0.0,-34.0,21330,21524
2024-06-04 21:30:00,0.0,0.0,-6.0,21336,21530
2024-06-04 22:00:00,0.0,0.0,48.0,21288,21482
2024-06-04 22:30:00,0.0,0.0,-25.0,21313,21507
2024-06-04 23:00:00,0.0,0.0,16.0,21297,21491
2024-06-04 23:30:00,0.0,0.0,49.0,21247,21442
2024-06-05 00:00:00,0.0,0.0,19.0,21228,21423
2024-06-05 00:30:00,0.0,0.0,-14.0,21242,21437
2024-06-05 01:00:00,0.0,0.0,-17.0,21260,21454
2024-06-05 01:30:00,0.0,0.0,-10.0,21270,21464
2024-06-05 02:00:00,0.0,0.0,5.0,21265,21459
2024-06-05 02:30:00,0.0,0.0,-71.0,21336,21530
2024-06-05 03:00:00,0.0,0.0,11.0,21325,21519
2024-06-05 03:30:00,0.0,0.0,22.0,21303,21497
2024-06-05 04:00:00,0.0,0.0,-29.0,21332,21526
2024-06-05 04:30:00,0.0,0.0,-9.0,21341,21535
2024-06-05 05:00:00,0.0,0.0,7.0,21334,21528
2024-06-05 09:00:00,0.0,-2.0,-87.0,21419,21613
2024-06-05 09:30:00,0.0,-92.0,0.0,21327,21521
2024-06-05 10:00:00,0.0,80.0,0.0,21407,21601
2024-06-05 10:30:00,0.0,89.0,0.0,21496,21690
2024-06-05 11:00:00,0.0,-70.0,0.0,21426,21620
2024-06-05 11:30:00,0.0,22.0,0.0,21448,21642
2024-06-05 12:00:00,-2.0,32.0,0.0,21480,21674
2024-06-05 12:30:00,-3.0,-3.0,0.0,21477,21671
2024-06-05 13:00:00,29.0,29.0,0.0,21506,21700
2024-06-05 13:30:00,-29.0,-29.0,0.0,21477,21671
2024-06-05 14:00:00,18.0,18.0,0.0,21495,21689
2024-06-05 15:30:00,-58.0,-58.0,0.0,21437,21631
2024-06-05 16:00:00,15.0,15.0,0.0,21452,21646
2024-06-05 16:30:00,4.0,4.0,0.0,21456,21650
2024-06-05 17:00:00,23.0,23.0,0.0,21479,21673
2024-06-05 17:30:00,16.0,16.0,0.0,21495,21689
2024-06-05 18:00:00,39.0,39.0,0.0,21534,21728
2024-06-05 18:30:00,3.0,3.0,0.0,21537,21731
2024-06-05 19:00:00,1.0,1.0,0.0,21538,21732
2024-06-05 19:30:00,-4.0,-4.0,0.0,21534,21728
2024-06-05 20:00:00,16.0,16.0,0.0,21550,21744
2024-06-05 20:30:00,-11.0,-11.0,0.0,21539,21733
2024-06-05 21:00:00,58.0,58.0,0.0,21597,21791
2024-06-05 21:30:00,29.0,29.0,0.0,21626,21820
2024-06-05 22:00:00,50.0,50.0,0.0,21676,21870
2024-06-05 22:30:00,27.0,27.0,0.0,21703,21897
2024-06-05 23:00:00,25.0,25.0,0.0,21728,21922
2024-06-05 23:30:00,72.0,72.0,0.0,21800,21994
2024-06-06 00:00:00,-7.0,-7.0,0.0,21793,21987
2024-06-06 00:30:00,14.0,14.0,0.0,21807,22001
2024-06-06 01:00:00,-10.0,-10.0,0.0,21797,21991
2024-06-06 01:30:00,-31.0,-31.0,0.0,21766,21960
2024-06-06 02:00:00,26.0,26.0,0.0,21792,21986
2024-06-06 02:30:00,10.0,10.0,0.0,21802,21996
2024-06-06 03:00:00,12.0,12.0,0.0,21814,22008
2024-06-06 03:30:00,-6.0,-6.0,0.0,21808,22002
2024-06-06 04:00:00,20.0,20.0,0.0,21828,22022
2024-06-06 04:30:00,-3.0,-3.0,0.0,21825,22019
2024-06-06 05:00:00,-6.0,-6.0,0.0,21819,22013
2024-06-06 09:00:00,80.0,80.0,0.0,21899,22093
2024-06-06 09:30:00,20.0,20.0,0.0,21920,22113
2024-06-06 10:00:00,-16.0,-16.0,0.0,21903,22097
2024-06-06 10:30:00,7.0,7.0,0.0,21910,22104
2024-06-06 11:00:00,28.0,28.0,0.0,21939,22132
2024-06-06 11:30:00,38.0,38.0,0.0,21977,22170
2024-06-06 12:00:00,-21.0,-21.0,0.0,21956,22149
2024-06-06 12:30:00,-5.0,-5.0,0.0,21951,22144
2024-06-06 13:00:00,20.0,20.0,0.0,21971,22164
2024-06-06 13:30:00,-52.0,-52.0,0.0,21918,22112
2024-06-06 14:00:00,-11.0,-11.0,0.0,21907,22101
2024-06-06 15:30:00,-7.0,-7.0,0.0,21900,22094
2024-06-06 16:00:00,2.0,2.0,0.0,21902,22096
2024-06-06 16:30:00,17.0,17.0,0.0,21920,22113
2024-06-06 17:00:00,-30.0,-30.0,0.0,21889,22083
2024-06-06 17:30:00,8.0,8.0,0.0,21897,22091
2024-06-06 18:00:00,-8.0,-8.0,0.0,21889,22083
2024-06-06 18:30:00,1.0,1.0,0.0,21890,22084
2024-06-06 19:00:00,36.0,36.0,0.0,21927,22120
2024-06-06 19:30:00,19.0,19.0,0.0,21946,22139
2024-06-06 20:00:00,6.0,6.0,0.0,21952,22145
2024-06-06 20:30:00,-12.0,-12.0,0.0,21940,22133
2024-06-06 21:00:00,-15.0,-15.0,0.0,21925,22118
2024-06-06 21:30:00,-2.0,-2.0,0.0,21923,22116
2024-06-06 22:00:00,-143.0,-143.0,-2.0,21781,21975
2024-06-06 22:30:00,0.0,0.0,-40.0,21821,22015
2024-06-06 23:00:00,0.0,0.0,-6.0,21827,22021
2024-06-06 23:30:00,0.0,0.0,-28.0,21855,22049
2024-06-07 00:00:00,0.0,0.0,0.0,21855,22049
2024-06-07 00:30:00,0.0,0.0,18.0,21837,22031
2024-06-07 01:00:00,0.0,0.0,13.0,21824,22018
2024-06-07 01:30:00,0.0,0.0,-30.0,21854,22048
2024-06-07 02:00:00,0.0,0.0,-3.0,21857,22051
2024-06-07 02:30:00,0.0,0.0,8.0,21849,22043
2024-06-07 03:00:00,0.0,0.0,-8.0,21857,22051
2024-06-07 03:30:00,0.0,0.0,-6.0,21863,22057
2024-06-07 04:00:00,0.0,0.0,11.0,21852,22046
2024-06-07 04:30:00,0.0,0.0,3.0,21849,22043
2024-06-07 05:00:00,0.0,0.0,3.0,21846,22040
2024-06-07 09:00:00,0.0,0.0,18.0,21828,22022
2024-06-07 09:30:00,0.0,0.0,-68.0,21896,22090
2024-06-07 10:00:00,0.0,0.0,26.0,21870,22064
2024-06-07 10:30:00,0.0,0.0,-7.0,21877,22071
2024-06-07 11:00:00,0.0,0.0,45.0,21832,22026
2024-06-07 11:30:00,0.0,0.0,-49.0,21881,22075
2024-06-07 12:00:00,0.0,0.0,-3.0,21884,22078
2024-06-07 12:30:00,0.0,0.0,2.0,21882,22076
2024-06-07 13:00:00,0.0,0.0,-5.0,21887,22081
2024-06-07 13:30:00,-2.0,0.0,17.0,21870,22064
2024-06-07 14:00:00,59.0,0.0,-59.0,21930,22123
2024-06-07 15:30:00,-2.0,0.0,2.0,21928,22121
2024-06-07 16:00:00,-7.0,0.0,7.0,21921,22114
2024-06-07 16:30:00,17.0,0.0,-17.0,21938,22131
2024-06-07 17:00:00,-20.0,0.0,20.0,21917,22111
2024-06-07 17:30:00,6.0,0.0,-6.0,21924,22117
2024-06-07 18:00:00,6.0,0.0,-6.0,21930,22123
2024-06-07 18:30:00,-7.0,0.0,7.0,21923,22116
2024-06-07 19:00:00,-22.0,0.0,22.0,21900,22094
2024-06-07 19:30:00,-2.0,0.0,2.0,21898,22092
2024-06-07 20:00:00,16.0,0.0,-16.0,21914,22108
2024-06-07 20:30:00,18.0,0.0,-18.0,21933,22126
2024-06-07 21:00:00,-117.0,0.0,115.0,21817,22011
2024-06-07 21:30:00,0.0,0.0,-31.0,21848,22042
2024-06-07 22:00:00,0.0,0.0,-56.0,21904,22098
2024-06-07 22:30:00,0.0,0.0,9.0,21895,22089
2024-06-07 23:00:00,0.0,0.0,-11.0,21906,22100
2024-06-07 23:30:00,0.0,0.0,22.0,21884,22078
2024-06-08 00:00:00,-2.0,0.0,4.0,21880,22074
2024-06-08 00:30:00,15.0,0.0,-15.0,21895,22089
2024-06-08 01:00:00,-5.0,0.0,5.0,21890,22084
2024-06-08 01:30:00,-15.0,0.0,15.0,21875,22069
2024-06-08 02:00:00,-16.0,0.0,16.0,21859,22053
2024-06-08 02:30:00,-31.0,0.0,29.0,21830,22024
2024-06-08 03:00:00,0.0,0.0,-3.0,21833,22027
2024-06-08 03:30:00,0.0,0.0,2.0,21831,22025
2024-06-08 04:00:00,0.0,0.0,-1.0,21832,22026
2024-06-08 04:30:00,0.0,0.0,14.0,21818,22012
2024-06-08 05:00:00,0.0,0.0,-7.0,21825,22019
2024-06-11 09:00:00,-2.0,0.0,-83.0,21908,22102
2024-06-11 09:30:00,-14.0,0.0,14.0,21894,22088
2024-06-11 10:00:00,58.0,-2.0,-60.0,21953,22146
2024-06-11 10:30:00,-36.0,-36.0,0.0,21916,22110
2024-06-11 11:00:00,-64.0,-64.0,0.0,21852,22046
2024-06-11 11:30:00,-9.0,-9.0,0.0,21843,22037
2024-06-11 12:00:00,3.0,3.0,0.0,21846,22040
2024-06-11 12:30:00,31.0,31.0,0.0,21877,22071
2024-06-11 13:00:00,-30.0,-30.0,0.0,21847,22041
2024-06-11 13:30:00,-14.0,-14.0,0.0,21833,22027
2024-06-11 14:00:00,-3.0,-3.0,0.0,21830,22024
2024-06-11 15:30:00,7.0,7.0,0.0,21837,22031
2024-06-11 16:00:00,-8.0,-8.0,-2.0,21831,22025
2024-06-11 16:30:00,0.0,0.0,41.0,21790,21984
2024-06-11 17:00:00,0.0,0.0,46.0,21744,21938
2024-06-11 17:30:00,0.0,0.0,8.0,21736,21930
2024-06-11 18:00:00,0.0,0.0,18.0,21718,21912
2024-06-11 18:30:00,0.0,0.0,-27.0,21745,21939
2024-06-11 19:00:00,0.0,0.0,1.0,21744,21938
2024-06-11 19:30:00,0.0,0.0,23.0,21721,21915
2024-06-11 20:00:00,0.0,0.0,-21.0,21742,21936
2024-06-11 20:30:00,0.0,0.0,-17.0,21759,21953
2024-06-11 21:00:00,0.0,0.0,7.0,21752,21946
2024-06-11 21:30:00,0.0,0.0,-9.0,21761,21955
2024-06-11 22:00:00,0.0,0.0,65.0,21696,21890
2024-06-11 22:30:00,0.0,0.0,-14.0,21710,21904
2024-06-11 23:00:00,0.0,0.0,-38.0,21748,21942
2024-06-11 23:30:00,0.0,0.0,17.0,21731,21925
2024-06-12 00:00:00,0.0,0.0,28.0,21703,21897
2024-06-12 00:30:00,0.0,0.0,-10.0,21713,21907
2024-06-12 01:00:00,0.0,0.0,-16.0,21729,21923
2024-06-12 01:30:00,0.0,0.0,-8.0,21737,21931
2024-06-12 02:00:00,0.0,0.0,-72.0,21809,22003
2024-06-12 02:30:00,0.0,-2.0,-52.0,21859,22053
2024-06-12 03:00:00,0.0,6.0,0.0,21865,22059
2024-06-12 03:30:00,-2.0,-2.0,0.0,21863,22057
2024-06-12 04:00:00,16.0,16.0,0.0,21879,22073
2024-06-12 04:30:00,-7.0,-7.0,0.0,21872,22066
2024-06-12 05:00:00,-3.0,-3.0,0.0,21869,22063
2024-06-12 09:00:00,-17.0,-17.0,0.0,21852,22046
2024-06-12 09:30:00,61.0,61.0,0.0,21913,22107
2024-06-12 10:00:00,3.0,3.0,0.0,21916,22110
2024-06-12 10:30:00,0.0,0.0,0.0,21916,22110
2024-06-12 11:00:00,46.0,46.0,0.0,21963,22156
2024-06-12 11:30:00,32.0,32.0,0.0,21995,22188
2024-06-12 12:00:00,34.0,34.0,0.0,22029,22222
2024-06-12 12:30:00,-1.0,-1.0,0.0,22028,22221
2024-06-12 13:00:00,21.0,21.0,0.0,22049,22242
2024-06-12 13:30:00,24.0,24.0,0.0,22073,22266
2024-06-12 14:00:00,6.0,6.0,0.0,22079,22272
2024-06-12 15:30:00,-13.0,-13.0,0.0,22066,22259
2024-06-12 16:00:00,45.0,45.0,0.0,22111,22304
2024-06-12 16:30:00,-19.0,-19.0,0.0,22092,22285
2024-06-12 17:00:00,-12.0,-12.0,0.0,22080,22273
2024-06-12 17:30:00,9.0,9.0,0.0,22089,22282
2024-06-12 18:00:00,3.0,3.0,0.0,22092,22285
2024-06-12 18:30:00,5.0,5.0,0.0,22097,22290
2024-06-12 19:00:00,-7.0,-7.0,0.0,22090,22283
2024-06-12 19:30:00,15.0,15.0,0.0,22105,22298
2024-06-12 20:00:00,-3.0,-3.0,0.0,22102,22295
2024-06-12 20:30:00,35.0,35.0,0.0,22137,22330
2024-06-12 21:00:00,124.0,124.0,0.0,22261,22454
2024-06-12 21:30:00,11.0,11.0,0.0,22272,22465
2024-06-12 22:00:00,29.0,29.0,0.0,22301,22494
2024-06-12 22:30:00,34.0,34.0,0.0,22335,22528
2024-06-12 23:00:00,-39.0,-39.0,0.0,22296,22489
2024-06-12 23:30:00,36.0,36.0,0.0,22332,22525
2024-06-13 00:00:00,-6.0,-6.0,0.0,22326,22519
2024-06-13 00:30:00,0.0,0.0,0.0,22326,22519
2024-06-13 01:00:00,29.0,29.0,0.0,22355,22548
2024-06-13 01:30:00,8.0,8.0,0.0,22363,22556
2024-06-13 02:00:00,-34.0,-34.0,0.0,22329,22522
2024-06-13 02:30:00,-7.0,-7.0,0.0,22322,22515
2024-06-13 03:00:00,-36.0,-36.0,0.0,22286,22479
2024-06-13 03:30:00,-43.0,-41.0,0.0,22245,22438
2024-06-13 04:00:00,0.0,19.0,0.0,22264,22457
2024-06-13 04:30:00,0.0,8.0,0.0,22272,22465
2024-06-13 05:00:00,0.0,47.0,0.0,22319,22512
2024-06-13 09:00:00,0.0,3.0,0.0,22322,22515
2024-06-13 09:30:00,0.0,137.0,0.0,22459,22652
2024-06-13 10:00:00,0.0,-13.0,0.0,22446,22639
2024-06-13 10:30:00,0.0,-158.0,-2.0,22290,22483
2024-06-13 11:00:00,0.0,0.0,-19.0,22309,22502
2024-06-13 11:30:00,0.0,0.0,-27.0,22336,22529
2024-06-13 12:00:00,0.0,0.0,9.0,22327,22520
2024-06-13 12:30:00,0.0,0.0,9.0,22318,22511
2024-06-13 13:00:00,0.0,0.0,-50.0,22368,22561
2024-06-13 13:30:00,0.0,0.0,4.0,22364,22557
2024-06-13 14:00:00,0.0,0.0,8.0,22356,22549
2024-06-13 15:30:00,0.0,0.0,-49.0,22405,22598
2024-06-13 16:00:00,0.0,0.0,0.0,22405,22598
2024-06-13 16:30:00,0.0,0.0,14.0,22391,22584
2024-06-13 17:00:00,0.0,0.0,18.0,22373,22566
2024-06-13 17:30:00,0.0,0.0,26.0,22347,22540
2024-06-13 18:00:00,0.0,0.0,0.0,22347,22540
2024-06-13 18:30:00,0.0,0.0,13.0,22334,22527
2024-06-13 19:00:00,0.0,0.0,18.0,22316,22509
2024-06-13 19:30:00,0.0,0.0,-30.0,22346,22539
2024-06-13 20:00:00,0.0,0.0,5.0,22341,22534
2024-06-13 20:30:00,0.0,0.0,-30.0,22371,22564
2024-06-13 21:00:00,0.0,0.0,26.0,22345,22538
2024-06-13 21:30:00,0.0,0.0,-8.0,22353,22546
2024-06-13 22:00:00,0.0,0.0,67.0,22286,22479
2024-06-13 22:30:00,0.0,0.0,13.0,22273,22466
2024-06-13 23:00:00,0.0,0.0,12.0,22261,22454
2024-06-13 23:30:00,0.0,0.0,-30.0,22291,22484
2024-06-14 00:00:00,0.0,0.0,7.0,22284,22477
2024-06-14 00:30:00,0.0,0.0,60.0,22224,22417
2024-06-14 01:00:00,0.0,0.0,-43.0,22267,22460
2024-06-14 01:30:00,0.0,0.0,-15.0,22282,22475
2024-06-14 02:00:00,0.0,0.0,-19.0,22301,22494
2024-06-14 02:30:00,0.0,0.0,-13.0,22314,22507
2024-06-14 03:00:00,0.0,0.0,-5.0,22319,22512
2024-06-14 03:30:00,-2.0,0.0,4.0,22315,22508
2024-06-14 04:00:00,-7.0,0.0,7.0,22308,22501
2024-06-14 04:30:00,6.0,0.0,-6.0,22314,22507
2024-06-14 05:00:00,-11.0,0.0,11.0,22303,22496
2024-06-14 09:00:00,46.0,0.0,-46.0,22349,22542
2024-06-14 09:30:00,-18.0,0.0,18.0,22331,22524
2024-06-14 10:00:00,42.0,-2.0,-44.0,22373,22566
2024-06-14 10:30:00,-1.0,-1.0,0.0,22372,22565
2024-06-14 11:00:00,72.0,72.0,0.0,22444,22637
2024-06-14 11:30:00,3.0,3.0,0.0,22447,22640
2024-06-14 12:00:00,19.0,19.0,0.0,22466,22659
2024-06-14 12:30:00,6.0,6.0,0.0,22472,22665
2024-06-14 13:00:00,32.0,32.0,0.0,22504,22697
2024-06-14 13:30:00,2.0,2.0,0.0,22506,22699
2024-06-14 14:00:00,38.0,38.0,0.0,22544,22737
2024-06-14 15:30:00,-24.0,-24.0,0.0,22520,22713
2024-06-14 16:00:00,-20.0,-20.0,0.0,22500,22693
2024-06-14 16:30:00,-17.0,-17.0,0.0,22483,22676
2024-06-14 17:00:00,-2.0,-2.0,0.0,22481,22674
2024-06-14 17:30:00,-21.0,-19.0,0.0,22462,22655
2024-06-14 18:00:00,0.0,-32.0,0.0,22430,22623
2024-06-14 18:30:00,0.0,10.0,0.0,22440,22633
2024-06-14 19:00:00,0.0,4.0,0.0,22444,22637
2024-06-14 19:30:00,0.0,11.0,0.0,22455,22648
2024-06-14 20:00:00,0.0,-12.0,0.0,22443,22636
2024-06-14 20:30:00,0.0,7.0,0.0,22450,22643
2024-06-14 21:00:00,0.0,-11.0,0.0,22439,22632
2024-06-14 21:30:00,0.0,-12.0,0.0,22427,22620
2024-06-14 22:00:00,0.0,18.0,0.0,22445,22638
2024-06-14 22:30:00,0.0,6.0,0.0,22451,22644
2024-06-14 23:00:00,0.0,15.0,0.0,22466,22659
2024-06-14 23:30:00,0.0,4.0,0.0,22470,22663
2024-06-15 00:00:00,0.0,-12.0,0.0,22458,22651
2024-06-15 00:30:00,0.0,-14.0,0.0,22444,22637
2024-06-15 01:00:00,0.0,27.0,0.0,22471,22664
2024-06-15 01:30:00,0.0,17.0,0.0,22488,22681
2024-06-15 02:00:00,0.0,-17.0,0.0,22471,22664
2024-06-15 02:30:00,0.0,9.0,0.0,22480,22673
2024-06-15 03:00:00,-2.0,8.0,0.0,22488,22681
2024-06-15 03:30:00,2.0,2.0,0.0,22490,22683
2024-06-15 04:00:00,18.0,18.0,0.0,22508,22701
2024-06-15 04:30:00,-2.0,-2.0,0.0,22506,22699
2024-06-15 05:00:00,-16.0,-16.0,0.0,22490,22683
2024-06-17 09:00:00,-27.0,-27.0,0.0,22463,22656
2024-06-17 09:30:00,1.0,1.0,0.0,22464,22657
2024-06-17 10:00:00,105.0,105.0,0.0,22569,22762
2024-06-17 10:30:00,-18.0,-18.0,0.0,22551,22744
2024-06-17 11:00:00,0.0,0.0,0.0,22551,22744
2024-06-17 11:30:00,1.0,1.0,0.0,22552,22745
2024-06-17 12:00:00,-11.0,-11.0,0.0,22541,22734
2024-06-17 12:30:00,-14.0,-14.0,0.0,22527,22720
2024-06-17 13:00:00,-28.0,-28.0,0.0,22499,22692
2024-06-17 13:30:00,-2.0,0.0,0.0,22499,22692
2024-06-17 14:00:00,0.0,11.0,0.0,22510,22703
2024-06-17 15:30:00,-2.0,47.0,0.0,22557,22750
2024-06-17 16:00:00,-7.0,-7.0,0.0,22550,22743
2024-06-17 16:30:00,18.0,18.0,0.0,22568,22761
2024-06-17 17:00:00,-24.0,-24.0,0.0,22544,22737
2024-06-17 17:30:00,17.0,17.0,0.0,22561,22754
2024-06-17 18:00:00,10.0,10.0,0.0,22571,22764
2024-06-17 18:30:00,2.0,2.0,0.0,22573,22766
2024-06-17 19:00:00,27.0,27.0,0.0,22601,22793
2024-06-17 19:30:00,11.0,11.0,0.0,22612,22804
2024-06-17 20:00:00,12.0,12.0,0.0,22624,22816
2024-06-17 20:30:00,-1.0,-1.0,0.0,22623,22815
2024-06-17 21:00:00,-13.0,-13.0,0.0,22610,22802
2024-06-17 21:30:00,22.0,22.0,0.0,22632,22824
2024-06-17 22:00:00,-38.0,-38.0,0.0,22594,22786
2024-06-17 22:30:00,-19.0,-19.0,0.0,22574,22767
2024-06-17 23:00:00,9.0,9.0,0.0,22583,22776
2024-06-17 23:30:00,57.0,57.0,0.0,22641,22833
2024-06-18 00:00:00,-16.0,-16.0,0.0,22625,22817
2024-06-18 00:30:00,61.0,61.0,0.0,22686,22878
2024-06-18 01:00:00,-7.0,-7.0,0.0,22679,22871
2024-06-18 01:30:00,29.0,29.0,0.0,22708,22900
2024-06-18 02:00:00,38.0,38.0,0.0,22746,22938
2024-06-18 02:30:00,36.0,36.0,0.0,22782,22974
2024-06-18 03:00:00,-16.0,-16.0,0.0,22766,22958
2024-06-18 03:30:00,33.0,33.0,0.0,22799,22991
2024-06-18 04:00:00,-27.0,-27.0,0.0,22772,22964
2024-06-18 04:30:00,-1.0,-1.0,0.0,22771,22963
2024-06-18 05:00:00,-3.0,-3.0,0.0,22768,22960
2024-06-18 09:00:00,-6.0,-6.0,0.0,22762,22954
2024-06-18 09:30:00,7.0,7.0,0.0,22769,22961
2024-06-18 10:00:00,-35.0,-35.0,0.0,22734,22926
2024-06-18 10:30:00,55.0,55.0,0.0,22789,22981
2024-06-18 11:00:00,15.0,15.0,0.0,22804,22996
2024-06-18 11:30:00,7.0,7.0,0.0,22811,23003
2024-06-18 12:00:00,7.0,7.0,0.0,22818,23010
2024-06-18 12:30:00,3.0,3.0,0.0,22821,23013
2024-06-18 13:00:00,2.0,2.0,0.0,22823,23015
2024-06-18 13:30:00,-1.0,-1.0,0.0,22822,23014
2024-06-18 14:00:00,-2.0,-2.0,0.0,22820,23012
2024-06-18 15:30:00,10.0,10.0,0.0,22830,23022
2024-06-18 16:00:00,38.0,38.0,0.0,22868,23060
2024-06-18 16:30:00,12.0,12.0,0.0,22880,23072
2024-06-18 17:00:00,21.0,21.0,0.0,22901,23093
2024-06-18 17:30:00,14.0,14.0,0.0,22915,23107
2024-06-18 18:00:00,-9.0,-9.0,0.0,22906,23098
2024-06-18 18:30:00,16.0,16.0,0.0,22922,23114
2024-06-18 19:00:00,-13.0,-13.0,0.0,22909,23101
2024-06-18 19:30:00,3.0,3.0,0.0,22912,23104
2024-06-18 20:00:00,2.0,2.0,0.0,22914,23106
2024-06-18 20:30:00,17.0,17.0,0.0,22931,23123
2024-06-18 21:00:00,-14.0,-14.0,0.0,22917,23109
2024-06-18 21:30:00,-35.0,-35.0,0.0,22882,23074
2024-06-18 22:00:00,100.0,100.0,0.0,22982,23174
2024-06-18 22:30:00,40.0,40.0,0.0,23022,23214
2024-06-18 23:00:00,-8.0,-8.0,0.0,23014,23206
2024-06-18 23:30:00,-29.0,-29.0,0.0,22985,23177
2024-06-19 00:00:00,35.0,35.0,0.0,23020,23212
2024-06-19 00:30:00,-39.0,-39.0,0.0,22981,23173
2024-06-19 01:00:00,34.0,34.0,0.0,23015,23207
2024-06-19 01:30:00,4.0,4.0,0.0,23019,23211
2024-06-19 02:00:00,-22.0,-22.0,0.0,22997,23189
2024-06-19 02:30:00,-8.0,-8.0,0.0,22989,23181
2024-06-19 03:00:00,21.0,21.0,0.0,23010,23202
2024-06-19 03:30:00,-15.0,-15.0,0.0,22995,23187
2024-06-19 04:00:00,9.0,9.0,0.0,23004,23196
2024-06-19 04:30:00,-14.0,-14.0,0.0,22990,23182
2024-06-19 05:00:00,-9.0,-9.0,0.0,22981,23173
2024-06-19 09:00:00,10.0,10.0,0.0,22991,23183
2024-06-19 09:30:00,78.0,78.0,0.0,23069,23261
2024-06-19 10:00:00,26.0,26.0,0.0,23095,23287
2024-06-19 10:30:00,98.0,98.0,0.0,23193,23385
2024-06-19 11:00:00,46.0,46.0,0.0,23239,23431
2024-06-19 11:30:00,-34.0,-34.0,0.0,23205,23397
2024-06-19 12:00:00,67.0,67.0,0.0,23273,23464
2024-06-19 12:30:00,-47.0,-47.0,0.0,23225,23417
2024-06-19 13:00:00,43.0,43.0,0.0,23269,23460
2024-06-19 13:30:00,-9.0,-9.0,0.0,23260,23451
2024-06-19 14:00:00,19.0,19.0,0.0,23279,23470
2024-06-19 15:30:00,43.0,43.0,0.0,23322,23513
2024-06-19 16:00:00,31.0,31.0,0.0,23353,23544
2024-06-19 16:30:00,-14.0,-14.0,0.0,23339,23530
2024-06-19 17:00:00,15.0,15.0,0.0,23354,23545
2024-06-19 17:30:00,-6.0,-6.0,0.0,23348,23539
2024-06-19 18:00:00,-37.0,-37.0,0.0,23311,23502
2024-06-19 18:30:00,-17.0,-17.0,0.0,23294,23485
2024-06-19 19:00:00,11.0,11.0,0.0,23305,23496
2024-06-19 19:30:00,-14.0,-14.0,0.0,23291,23482
2024-06-19 20:00:00,3.0,3.0,0.0,23294,23485
2024-06-19 20:30:00,16.0,16.0,0.0,23310,23501
2024-06-19 21:00:00,-4.0,-4.0,0.0,23306,23497
2024-06-19 21:30:00,-9.0,-9.0,0.0,23297,23488
2024-06-19 22:00:00,-20.0,-20.0,0.0,23277,23468
2024-06-19 22:30:00,-4.0,-4.0,0.0,23273,23464
2024-06-19 23:00:00,29.0,29.0,0.0,23302,23493
2024-06-19 23:30:00,0.0,0.0,0.0,23302,23493
