ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-04-08 14:00:00,32.0,32.0,0.0,35611,35707
2026-04-08 15:30:00,149.0,149.0,0.0,35762,35856
2026-04-08 16:00:00,-185.0,-185.0,0.0,35574,35671
2026-04-08 16:30:00,89.0,89.0,0.0,35665,35760
2026-04-08 17:00:00,87.0,87.0,0.0,35753,35847
2026-04-08 17:30:00,5.0,5.0,0.0,35758,35852
2026-04-08 18:00:00,-49.0,-49.0,0.0,35708,35803
2026-04-08 18:30:00,36.0,36.0,0.0,35745,35839
2026-04-08 19:00:00,22.0,22.0,0.0,35767,35861
2026-04-08 19:30:00,95.0,95.0,0.0,35864,35956
2026-04-08 20:00:00,-28.0,-28.0,0.0,35835,35928
2026-04-08 20:30:00,-30.0,-30.0,0.0,35805,35898
2026-04-08 21:00:00,61.0,61.0,0.0,35867,35959
2026-04-08 21:30:00,48.0,48.0,0.0,35916,36007
2026-04-08 22:00:00,-39.0,-39.0,0.0,35876,35968
2026-04-08 22:30:00,-87.0,-87.0,0.0,35788,35881
2026-04-08 23:00:00,-132.0,-132.0,0.0,35653,35749
2026-04-08 23:30:00,65.0,65.0,0.0,35719,35814
2026-04-09 00:00:00,58.0,58.0,0.0,35778,35872
2026-04-09 00:30:00,16.0,16.0,0.0,35795,35888
2026-04-09 01:00:00,67.0,67.0,0.0,35863,35955
2026-04-09 01:30:00,-52.0,-52.0,0.0,35810,35903
2026-04-09 02:00:00,30.0,30.0,0.0,35841,35933
2026-04-09 02:30:00,-89.0,-89.0,0.0,35750,35844
2026-04-09 03:00:00,-113.0,-113.0,0.0,35635,35731
2026-04-09 03:30:00,81.0,81.0,0.0,35717,35812
2026-04-09 04:00:00,189.0,189.0,0.0,35910,36001
2026-04-09 04:30:00,-68.0,-68.0,0.0,35841,35933
2026-04-09 05:00:00,-14.0,-14.0,0.0,35826,35919
2026-04-09 09:00:00,-238.0,-238.0,0.0,35584,35681
2026-04-09 09:30:00,-114.0,-116.0,-2.0,35468,35567
2026-04-09 10:00:00,72.0,0.0,-74.0,35543,35641
2026-04-09 10:30:00,0.0,0.0,79.0,35463,35562
2026-04-09 11:00:00,0.0,0.0,-35.0,35499,35597
2026-04-09 11:30:00,0.0,0.0,57.0,35441,35540
2026-04-09 12:00:00,0.0,0.0,-16.0,35457,35556
2026-04-09 12:30:00,0.0,0.0,10.0,35447,35546
2026-04-09 13:00:00,0.0,0.0,25.0,35421,35521
2026-04-09 13:30:00,0.0,0.0,-118.0,35541,35639
2026-04-09 14:00:00,0.0,0.0,-4.0,35545,35643
2026-04-09 15:30:00,0.0,0.0,114.0,35429,35529
2026-04-09 16:00:00,0.0,0.0,-12.0,35442,35541
2026-04-09 16:30:00,0.0,0.0,31.0,35410,35510
2026-04-09 17:00:00,0.0,0.0,-35.0,35446,35545
2026-04-09 17:30:00,0.0,0.0,-23.0,35469,35568
2026-04-09 18:00:00,0.0,0.0,-5.0,35474,35573
2026-04-09 18:30:00,0.0,0.0,16.0,35458,35557
2026-04-09 19:00:00,0.0,0.0,51.0,35406,35506
2026-04-09 19:30:00,0.0,0.0,-16.0,35422,35522
2026-04-09 20:00:00,0.0,0.0,-82.0,35506,35604
2026-04-09 20:30:00,0.0,0.0,21.0,35484,35583
2026-04-09 21:00:00,0.0,0.0,-20.0,35505,35603
2026-04-09 21:30:00,-2.0,0.0,-83.0,35589,35686
2026-04-09 22:00:00,-17.0,0.0,17.0,35572,35669
2026-04-09 22:30:00,-101.0,0.0,101.0,35469,35568
2026-04-09 23:00:00,98.0,0.0,-98.0,35569,35666
2026-04-09 23:30:00,37.0,0.0,-37.0,35607,35703
2026-04-10 00:00:00,159.0,-2.0,-161.0,35768,35862
2026-04-10 00:30:00,66.0,66.0,0.0,35835,35928
2026-04-10 01:00:00,-25.0,-25.0,0.0,35810,35903
2026-04-10 01:30:00,26.0,26.0,0.0,35836,35929
2026-04-10 02:00:00,28.0,28.0,0.0,35865,35957
2026-04-10 02:30:00,-69.0,-69.0,0.0,35795,35888
2026-04-10 03:00:00,15.0,15.0,0.0,35810,35903
2026-04-10 03:30:00,26.0,26.0,0.0,35836,35929
2026-04-10 04:00:00,-9.0,-9.0,0.0,35827,35920
2026-04-10 04:30:00,-1.0,-1.0,0.0,35826,35919
2026-04-10 05:00:00,14.0,14.0,0.0,35841,35933
2026-04-10 09:00:00,146.0,146.0,0.0,35989,36079
2026-04-10 09:30:00,-1.0,-1.0,0.0,35988,36078
2026-04-10 10:00:00,93.0,93.0,0.0,36083,36171
2026-04-10 10:30:00,-127.0,-127.0,0.0,35954,36044
2026-04-10 11:00:00,105.0,105.0,0.0,36060,36149
2026-04-10 11:30:00,-43.0,-43.0,0.0,36017,36106
2026-04-10 12:00:00,69.0,69.0,0.0,36087,36175
2026-04-10 12:30:00,47.0,47.0,0.0,36135,36222
2026-04-10 13:00:00,22.0,22.0,0.0,36157,36244
2026-04-10 13:30:00,28.0,28.0,0.0,36186,36272
2026-04-10 14:00:00,6.0,6.0,0.0,36192,36278
2026-04-10 15:30:00,-50.0,-50.0,0.0,36141,36228
2026-04-10 16:00:00,23.0,23.0,0.0,36164,36251
2026-04-10 16:30:00,38.0,38.0,0.0,36203,36289
2026-04-10 17:00:00,-72.0,-72.0,0.0,36130,36217
2026-04-10 17:30:00,90.0,90.0,0.0,36221,36307
2026-04-10 18:00:00,17.0,17.0,0.0,36238,36324
2026-04-10 18:30:00,10.0,10.0,0.0,36249,36334
2026-04-10 19:00:00,-19.0,-19.0,0.0,36229,36315
2026-04-10 19:30:00,24.0,24.0,0.0,36254,36339
2026-04-10 20:00:00,-93.0,-93.0,0.0,36159,36246
2026-04-10 20:30:00,58.0,58.0,0.0,36218,36304
2026-04-10 21:00:00,22.0,22.0,0.0,36240,36326
2026-04-10 21:30:00,17.0,17.0,0.0,36258,36343
2026-04-10 22:00:00,58.0,58.0,0.0,36317,36401
2026-04-10 22:30:00,34.0,34.0,0.0,36351,36435
2026-04-10 23:00:00,-76.0,-76.0,0.0,36274,36359
2026-04-10 23:30:00,0.0,0.0,0.0,36274,36359
2026-04-11 00:00:00,-102.0,-102.0,0.0,36170,36257
2026-04-11 00:30:00,36.0,36.0,0.0,36207,36293
2026-04-11 01:00:00,-1.0,1.0,0.0,36208,36294
2026-04-11 01:30:00,0.0,-34.0,0.0,36173,36260
2026-04-11 02:00:00,0.0,37.0,0.0,36211,36297
2026-04-11 02:30:00,0.0,11.0,0.0,36222,36308
2026-04-11 03:00:00,0.0,-7.0,0.0,36215,36301
2026-04-11 03:30:00,0.0,-21.0,0.0,36194,36280
2026-04-11 04:00:00,0.0,14.0,0.0,36208,36294
2026-04-11 04:30:00,0.0,0.0,0.0,36208,36294
2026-04-11 05:00:00,0.0,6.0,0.0,36214,36300
2026-04-13 09:00:00,0.0,-125.0,0.0,36087,36175
2026-04-13 09:30:00,0.0,111.0,0.0,36200,36286
2026-04-13 10:00:00,0.0,14.0,0.0,36214,36300
2026-04-13 10:30:00,0.0,-101.0,0.0,36111,36199
2026-04-13 11:00:00,0.0,152.0,0.0,36266,36351
2026-04-13 11:30:00,0.0,-124.0,0.0,36140,36227
2026-04-13 12:00:00,0.0,-31.0,0.0,36108,36196
2026-04-13 12:30:00,0.0,-7.0,0.0,36101,36189
2026-04-13 13:00:00,0.0,-8.0,0.0,36093,36181
2026-04-13 13:30:00,0.0,35.0,0.0,36129,36216
2026-04-13 14:00:00,0.0,-48.0,0.0,36080,36168
2026-04-13 15:30:00,0.0,54.0,0.0,36135,36222
2026-04-13 16:00:00,0.0,-29.0,0.0,36105,36193
2026-04-13 16:30:00,0.0,37.0,0.0,36143,36230
2026-04-13 17:00:00,0.0,-51.0,0.0,36091,36179
2026-04-13 17:30:00,0.0,36.0,0.0,36128,36215
2026-04-13 18:00:00,0.0,-19.0,0.0,36108,36196
2026-04-13 18:30:00,0.0,15.0,0.0,36123,36211
2026-04-13 19:00:00,-2.0,78.0,0.0,36203,36289
2026-04-13 19:30:00,-30.0,-30.0,0.0,36172,36259
2026-04-13 20:00:00,-63.0,-63.0,0.0,36108,36196
2026-04-13 20:30:00,32.0,32.0,0.0,36141,36228
2026-04-13 21:00:00,38.0,38.0,0.0,36179,36266
2026-04-13 21:30:00,41.0,41.0,0.0,36221,36307
2026-04-13 22:00:00,146.0,146.0,0.0,36370,36453
2026-04-13 22:30:00,-27.0,-27.0,0.0,36342,36426
2026-04-13 23:00:00,78.0,78.0,0.0,36422,36504
2026-04-13 23:30:00,-49.0,-49.0,0.0,36372,36455
2026-04-14 00:00:00,-7.0,-7.0,0.0,36365,36448
2026-04-14 00:30:00,102.0,102.0,0.0,36468,36550
2026-04-14 01:00:00,47.0,47.0,0.0,36516,36597
2026-04-14 01:30:00,45.0,45.0,0.0,36562,36642
2026-04-14 02:00:00,-32.0,-32.0,0.0,36529,36610
2026-04-14 02:30:00,20.0,20.0,0.0,36550,36630
2026-04-14 03:00:00,75.0,75.0,0.0,36626,36705
2026-04-14 03:30:00,7.0,7.0,0.0,36633,36712
2026-04-14 04:00:00,-16.0,-16.0,0.0,36617,36696
2026-04-14 04:30:00,35.0,35.0,0.0,36653,36731
2026-04-14 05:00:00,7.0,7.0,0.0,36660,36738
2026-04-14 09:00:00,19.0,19.0,0.0,36679,36757
2026-04-14 09:30:00,145.0,145.0,0.0,36827,36902
2026-04-14 10:00:00,-161.0,-161.0,0.0,36663,36741
2026-04-14 10:30:00,109.0,109.0,0.0,36774,36850
2026-04-14 11:00:00,186.0,186.0,0.0,36963,37036
2026-04-14 11:30:00,49.0,49.0,0.0,37013,37085
2026-04-14 12:00:00,21.0,21.0,0.0,37034,37106
2026-04-14 12:30:00,23.0,23.0,0.0,37058,37129
2026-04-14 13:00:00,-5.0,-5.0,0.0,37052,37124
2026-04-14 13:30:00,-51.0,-51.0,0.0,37001,37073
2026-04-14 14:00:00,19.0,19.0,0.0,37020,37092
2026-04-14 15:30:00,95.0,95.0,0.0,37117,37187
2026-04-14 16:00:00,24.0,24.0,0.0,37141,37211
2026-04-14 16:30:00,-2.0,-2.0,0.0,37139,37209
2026-04-14 17:00:00,19.0,19.0,0.0,37158,37228
2026-04-14 17:30:00,-51.0,-51.0,0.0,37106,37177
2026-04-14 18:00:00,-46.0,-46.0,0.0,37060,37131
2026-04-14 18:30:00,4.0,4.0,0.0,37064,37135
2026-04-14 19:00:00,-28.0,-28.0,0.0,37035,37107
2026-04-14 19:30:00,50.0,50.0,0.0,37086,37157
2026-04-14 20:00:00,52.0,52.0,0.0,37139,37209
2026-04-14 20:30:00,-9.0,-9.0,0.0,37130,37200
2026-04-14 21:00:00,-47.0,-47.0,0.0,37082,37153
2026-04-14 21:30:00,4.0,4.0,0.0,37086,37157
2026-04-14 22:00:00,28.0,28.0,0.0,37115,37185
2026-04-14 22:30:00,78.0,78.0,0.0,37194,37263
2026-04-14 23:00:00,-5.0,-5.0,0.0,37189,37258
2026-04-14 23:30:00,-11.0,-11.0,0.0,37178,37247
2026-04-15 00:00:00,24.0,24.0,0.0,37202,37271
2026-04-15 00:30:00,43.0,43.0,0.0,37246,37314
2026-04-15 01:00:00,-36.0,-36.0,0.0,37209,37278
2026-04-15 01:30:00,75.0,75.0,0.0,37286,37353
2026-04-15 02:00:00,26.0,26.0,0.0,37312,37379
2026-04-15 02:30:00,-36.0,-36.0,0.0,37275,37343
2026-04-15 03:00:00,28.0,28.0,0.0,37304,37371
2026-04-15 03:30:00,69.0,69.0,0.0,37374,37440
2026-04-15 04:00:00,-6.0,-6.0,0.0,37368,37434
2026-04-15 04:30:00,-1.0,-1.0,0.0,37367,37433
2026-04-15 05:00:00,3.0,3.0,0.0,37370,37436
2026-04-15 09:00:00,-3.0,-3.0,0.0,37367,37433
2026-04-15 09:30:00,210.0,210.0,0.0,37581,37643
2026-04-15 10:00:00,108.0,108.0,0.0,37691,37751
2026-04-15 10:30:00,-58.0,-58.0,0.0,37632,37693
2026-04-15 11:00:00,-6.0,-6.0,0.0,37625,37687
2026-04-15 11:30:00,-120.0,-120.0,0.0,37503,37567
2026-04-15 12:00:00,48.0,48.0,0.0,37552,37615
2026-04-15 12:30:00,-66.0,-66.0,0.0,37485,37549
2026-04-15 13:00:00,-115.0,-115.0,-2.0,37370,37436
2026-04-15 13:30:00,0.0,0.0,82.0,37287,37354
2026-04-15 14:00:00,0.0,0.0,3.0,37284,37351
2026-04-15 15:30:00,0.0,0.0,-106.0,37390,37457
2026-04-15 16:00:00,0.0,0.0,-5.0,37395,37462
2026-04-15 16:30:00,0.0,0.0,-68.0,37464,37530
2026-04-15 17:00:00,0.0,0.0,-36.0,37500,37566
2026-04-15 17:30:00,0.0,0.0,116.0,37383,37450
2026-04-15 18:00:00,0.0,0.0,-6.0,37389,37456
2026-04-15 18:30:00,0.0,0.0,69.0,37320,37387
2026-04-15 19:00:00,0.0,0.0,-95.0,37416,37482
2026-04-15 19:30:00,0.0,0.0,13.0,37402,37469
2026-04-15 20:00:00,0.0,0.0,-40.0,37443,37509
2026-04-15 20:30:00,0.0,0.0,43.0,37399,37466
2026-04-15 21:00:00,0.0,0.0,-33.0,37433,37499
2026-04-15 21:30:00,0.0,0.0,-37.0,37470,37536
2026-04-15 22:00:00,0.0,0.0,24.0,37446,37512
2026-04-15 22:30:00,0.0,0.0,-37.0,37483,37549
2026-04-15 23:00:00,0.0,0.0,-48.0,37532,37597
2026-04-15 23:30:00,-2.0,-2.0,-59.0,37589,37654
2026-04-16 00:00:00,-56.0,-56.0,0.0,37533,37598
2026-04-16 00:30:00,4.0,4.0,0.0,37537,37602
2026-04-16 01:00:00,-96.0,-96.0,0.0,37440,37506
2026-04-16 01:30:00,24.0,24.0,0.0,37464,37530
2026-04-16 02:00:00,-13.0,-11.0,0.0,37453,37519
2026-04-16 02:30:00,-2.0,55.0,0.0,37508,37574
2026-04-16 03:00:00,30.0,30.0,0.0,37539,37604
2026-04-16 03:30:00,19.0,19.0,0.0,37558,37623
2026-04-16 04:00:00,-29.0,-29.0,0.0,37529,37594
2026-04-16 04:30:00,-15.0,-15.0,0.0,37513,37579
2026-04-16 05:00:00,21.0,21.0,0.0,37535,37600
2026-04-16 09:00:00,129.0,129.0,0.0,37665,37729
2026-04-16 09:30:00,-79.0,-79.0,0.0,37585,37650
2026-04-16 10:00:00,-27.0,-27.0,0.0,37558,37623
2026-04-16 10:30:00,-33.0,-33.0,0.0,37525,37590
2026-04-16 11:00:00,-9.0,-9.0,0.0,37515,37581
2026-04-16 11:30:00,37.0,37.0,0.0,37553,37618
2026-04-16 12:00:00,33.0,33.0,0.0,37586,37651
2026-04-16 12:30:00,53.0,53.0,0.0,37639,37704
2026-04-16 13:00:00,46.0,46.0,0.0,37686,37750
2026-04-16 13:30:00,85.0,85.0,0.0,37772,37835
2026-04-16 14:00:00,184.0,184.0,0.0,37957,38019
2026-04-16 15:30:00,-248.0,-248.0,0.0,37707,37771
2026-04-16 16:00:00,-37.0,-37.0,0.0,37670,37734
2026-04-16 16:30:00,-87.0,-89.0,-2.0,37582,37647
2026-04-16 17:00:00,47.0,0.0,-47.0,37629,37694
2026-04-16 17:30:00,-44.0,0.0,42.0,37587,37652
2026-04-16 18:00:00,0.0,0.0,50.0,37537,37602
2026-04-16 18:30:00,0.0,0.0,97.0,37439,37505
2026-04-16 19:00:00,0.0,0.0,-10.0,37449,37515
2026-04-16 19:30:00,0.0,0.0,-22.0,37471,37537
2026-04-16 20:00:00,0.0,0.0,-32.0,37503,37569
2026-04-16 20:30:00,0.0,0.0,17.0,37486,37552
2026-04-16 21:00:00,0.0,0.0,53.0,37433,37499
2026-04-16 21:30:00,0.0,0.0,-63.0,37496,37562
2026-04-16 22:00:00,0.0,0.0,164.0,37331,37398
2026-04-16 22:30:00,0.0,0.0,-60.0,37391,37458
2026-04-16 23:00:00,0.0,0.0,-30.0,37422,37488
2026-04-16 23:30:00,0.0,0.0,-71.0,37493,37559
2026-04-17 00:00:00,0.0,0.0,-52.0,37546,37611
2026-04-17 00:30:00,0.0,0.0,43.0,37502,37568
2026-04-17 01:00:00,0.0,0.0,68.0,37434,37500
2026-04-17 01:30:00,0.0,0.0,-29.0,37463,37529
2026-04-17 02:00:00,0.0,0.0,34.0,37429,37495
2026-04-17 02:30:00,0.0,0.0,52.0,37376,37443
2026-04-17 03:00:00,0.0,0.0,-62.0,37439,37505
2026-04-17 03:30:00,0.0,0.0,-1.0,37440,37506
2026-04-17 04:00:00,0.0,0.0,-50.0,37490,37556
2026-04-17 04:30:00,0.0,0.0,35.0,37455,37521
2026-04-17 05:00:00,0.0,0.0,4.0,37451,37517
2026-04-17 09:00:00,0.0,0.0,-118.0,37570,37635
2026-04-17 09:30:00,0.0,0.0,14.0,37556,37621
2026-04-17 10:00:00,0.0,0.0,-37.0,37593,37658
2026-04-17 10:30:00,-2.0,0.0,-4.0,37597,37662
2026-04-17 11:00:00,-62.0,0.0,62.0,37535,37600
2026-04-17 11:30:00,-59.0,0.0,59.0,37475,37541
2026-04-17 12:00:00,-42.0,0.0,42.0,37433,37499
2026-04-17 12:30:00,57.0,0.0,-57.0,37490,37556
2026-04-17 13:00:00,-42.0,0.0,40.0,37450,37516
2026-04-17 13:30:00,0.0,0.0,15.0,37435,37501
2026-04-17 14:00:00,0.0,0.0,44.0,37390,37457
2026-04-17 15:30:00,0.0,0.0,-77.0,37468,37534
2026-04-17 16:00:00,0.0,0.0,-52.0,37520,37586
2026-04-17 16:30:00,0.0,0.0,12.0,37508,37574
2026-04-17 17:00:00,0.0,0.0,-72.0,37581,37646
2026-04-17 17:30:00,-2.0,0.0,-8.0,37589,37654
2026-04-17 18:00:00,-4.0,0.0,4.0,37585,37650
2026-04-17 18:30:00,-21.0,0.0,21.0,37564,37629
2026-04-17 19:00:00,0.0,0.0,0.0,37564,37629
2026-04-17 19:30:00,7.0,0.0,-7.0,37571,37636
2026-04-17 20:00:00,28.0,0.0,-28.0,37599,37664
2026-04-17 20:30:00,129.0,-2.0,-131.0,37729,37793
2026-04-17 21:00:00,344.0,344.0,0.0,38076,38137
2026-04-17 21:30:00,-38.0,-38.0,0.0,38038,38099
2026-04-17 22:00:00,37.0,37.0,0.0,38075,38136
2026-04-17 22:30:00,98.0,98.0,0.0,38174,38234
2026-04-17 23:00:00,30.0,30.0,0.0,38204,38264
2026-04-17 23:30:00,-130.0,-130.0,0.0,38073,38134
2026-04-18 00:00:00,-7.0,-7.0,0.0,38066,38127
2026-04-18 00:30:00,55.0,55.0,0.0,38121,38182
2026-04-18 01:00:00,-32.0,-32.0,0.0,38089,38150
2026-04-18 01:30:00,-149.0,-147.0,0.0,37941,38003
2026-04-18 02:00:00,0.0,19.0,0.0,37960,38022
2026-04-18 02:30:00,0.0,3.0,0.0,37963,38025
2026-04-18 03:00:00,0.0,24.0,0.0,37987,38049
2026-04-18 03:30:00,0.0,-6.0,0.0,37981,38043
2026-04-18 04:00:00,0.0,106.0,0.0,38088,38149
2026-04-18 04:30:00,0.0,-48.0,0.0,38040,38101
2026-04-18 05:00:00,0.0,15.0,0.0,38055,38116
2026-04-20 09:00:00,0.0,-398.0,-2.0,37656,37720
2026-04-20 09:30:00,0.0,0.0,-118.0,37775,37838
2026-04-20 10:00:00,0.0,0.0,-167.0,37943,38005
2026-04-20 10:30:00,0.0,0.0,78.0,37864,37927
2026-04-20 11:00:00,0.0,0.0,-101.0,37966,38028
2026-04-20 11:30:00,0.0,0.0,-8.0,37974,38036
2026-04-20 12:00:00,0.0,0.0,50.0,37924,37986
2026-04-20 12:30:00,0.0,0.0,82.0,37841,37904
2026-04-20 13:00:00,0.0,0.0,19.0,37822,37885
2026-04-20 13:30:00,0.0,0.0,135.0,37686,37750
2026-04-20 14:00:00,0.0,0.0,122.0,37563,37628
2026-04-20 15:30:00,0.0,0.0,-133.0,37697,37761
2026-04-20 16:00:00,0.0,0.0,68.0,37628,37693
2026-04-20 16:30:00,0.0,0.0,-33.0,37662,37726
2026-04-20 17:00:00,0.0,0.0,-39.0,37701,37765
2026-04-20 17:30:00,0.0,0.0,21.0,37680,37744
2026-04-20 18:00:00,0.0,0.0,-18.0,37698,37762
2026-04-20 18:30:00,0.0,0.0,-53.0,37751,37815
2026-04-20 19:00:00,0.0,0.0,26.0,37725,37789
2026-04-20 19:30:00,0.0,0.0,23.0,37702,37766
2026-04-20 20:00:00,0.0,0.0,-98.0,37801,37864
2026-04-20 20:30:00,0.0,0.0,32.0,37769,37832
2026-04-20 21:00:00,0.0,0.0,4.0,37764,37828
2026-04-20 21:30:00,-2.0,0.0,-112.0,37877,37940
2026-04-20 22:00:00,51.0,-2.0,-53.0,37929,37991
2026-04-20 22:30:00,22.0,22.0,0.0,37951,38013
2026-04-20 23:00:00,-196.0,-196.0,0.0,37753,37817
2026-04-20 23:30:00,128.0,128.0,0.0,37882,37945
2026-04-21 00:00:00,-31.0,-31.0,0.0,37851,37914
2026-04-21 00:30:00,26.0,26.0,0.0,37877,37940
2026-04-21 01:00:00,21.0,21.0,0.0,37899,37961
2026-04-21 01:30:00,2.0,2.0,0.0,37901,37963
2026-04-21 02:00:00,66.0,66.0,0.0,37967,38029
2026-04-21 02:30:00,-15.0,-15.0,0.0,37952,38014
2026-04-21 03:00:00,9.0,9.0,0.0,37961,38023
2026-04-21 03:30:00,-23.0,-23.0,0.0,37938,38000
2026-04-21 04:00:00,21.0,21.0,0.0,37959,38021
2026-04-21 04:30:00,-28.0,-28.0,0.0,37931,37993
2026-04-21 05:00:00,2.0,2.0,0.0,37933,37995
2026-04-21 09:00:00,163.0,163.0,0.0,38097,38158
2026-04-21 09:30:00,-48.0,-48.0,0.0,38049,38110
2026-04-21 10:00:00,74.0,74.0,0.0,38123,38184
2026-04-21 10:30:00,275.0,275.0,0.0,38401,38459
2026-04-21 11:00:00,-38.0,-38.0,0.0,38362,38421
2026-04-21 11:30:00,-38.0,-38.0,0.0,38324,38383
2026-04-21 12:00:00,-3.0,-3.0,0.0,38321,38380
2026-04-21 12:30:00,21.0,21.0,0.0,38342,38401
2026-04-21 13:00:00,9.0,9.0,0.0,38351,38410
2026-04-21 13:30:00,-9.0,-9.0,0.0,38342,38401
2026-04-21 14:00:00,21.0,21.0,0.0,38363,38422
2026-04-21 15:30:00,14.0,14.0,0.0,38378,38436
2026-04-21 16:00:00,-45.0,-45.0,0.0,38332,38391
2026-04-21 16:30:00,64.0,64.0,0.0,38397,38455
2026-04-21 17:00:00,-16.0,-16.0,0.0,38381,38439
2026-04-21 17:30:00,-20.0,-20.0,0.0,38360,38419
2026-04-21 18:00:00,20.0,20.0,0.0,38381,38439
2026-04-21 18:30:00,-9.0,-9.0,0.0,38371,38430
2026-04-21 19:00:00,29.0,29.0,0.0,38401,38459
2026-04-21 19:30:00,-72.0,-72.0,0.0,38328,38387
2026-04-21 20:00:00,-49.0,-49.0,0.0,38279,38338
2026-04-21 20:30:00,2.0,2.0,0.0,38281,38340
2026-04-21 21:00:00,-84.0,-82.0,0.0,38198,38258
2026-04-21 21:30:00,0.0,-1.0,0.0,38197,38257
2026-04-21 22:00:00,0.0,101.0,0.0,38299,38358
2026-04-21 22:30:00,0.0,-17.0,0.0,38282,38341
2026-04-21 23:00:00,0.0,-230.0,-2.0,38052,38113
2026-04-21 23:30:00,0.0,0.0,-49.0,38101,38162
2026-04-22 00:00:00,0.0,0.0,-19.0,38120,38181
2026-04-22 00:30:00,0.0,0.0,31.0,38089,38150
2026-04-22 01:00:00,0.0,0.0,6.0,38083,38144
2026-04-22 01:30:00,0.0,0.0,89.0,37993,38055
2026-04-22 02:00:00,0.0,0.0,-139.0,38134,38194
2026-04-22 02:30:00,0.0,0.0,47.0,38086,38147
2026-04-22 03:00:00,0.0,0.0,-39.0,38125,38186
2026-04-22 03:30:00,0.0,0.0,-130.0,38257,38316
2026-04-22 04:00:00,0.0,0.0,258.0,37996,38058
2026-04-22 04:30:00,0.0,0.0,-209.0,38207,38267
2026-04-22 05:00:00,0.0,0.0,-11.0,38218,38278
2026-04-22 09:00:00,0.0,0.0,-55.0,38274,38333
2026-04-22 09:30:00,0.0,-2.0,-203.0,38476,38534
2026-04-22 10:00:00,-2.0,25.0,0.0,38502,38559
2026-04-22 10:30:00,121.0,121.0,0.0,38624,38680
2026-04-22 11:00:00,-8.0,-8.0,0.0,38615,38672
2026-04-22 11:30:00,-14.0,-14.0,0.0,38601,38658
2026-04-22 12:00:00,-79.0,-79.0,0.0,38522,38579
2026-04-22 12:30:00,-40.0,-40.0,0.0,38481,38539
2026-04-22 13:00:00,0.0,0.0,0.0,38481,38539
2026-04-22 13:30:00,35.0,35.0,0.0,38517,38574
2026-04-22 14:00:00,6.0,6.0,0.0,38523,38580
2026-04-22 15:30:00,50.0,50.0,0.0,38573,38630
2026-04-22 16:00:00,-45.0,-45.0,0.0,38528,38585
2026-04-22 16:30:00,-111.0,-111.0,0.0,38416,38474
2026-04-22 17:00:00,58.0,58.0,0.0,38474,38532
2026-04-22 17:30:00,34.0,34.0,0.0,38509,38566
2026-04-22 18:00:00,-55.0,-55.0,0.0,38453,38511
2026-04-22 18:30:00,18.0,18.0,0.0,38471,38529
2026-04-22 19:00:00,-5.0,-5.0,0.0,38466,38524
2026-04-22 19:30:00,-41.0,-41.0,0.0,38425,38483
2026-04-22 20:00:00,32.0,32.0,0.0,38457,38515
2026-04-22 20:30:00,52.0,52.0,0.0,38510,38567
2026-04-22 21:00:00,-26.0,-26.0,0.0,38483,38541
2026-04-22 21:30:00,52.0,52.0,0.0,38536,38593
2026-04-22 22:00:00,5.0,5.0,0.0,38541,38598
2026-04-22 22:30:00,218.0,218.0,0.0,38761,38816
2026-04-22 23:00:00,-48.0,-48.0,0.0,38712,38768
2026-04-22 23:30:00,61.0,61.0,0.0,38774,38829
2026-04-23 00:00:00,14.0,14.0,0.0,38788,38843
2026-04-23 00:30:00,37.0,37.0,0.0,38825,38880
2026-04-23 01:00:00,-36.0,-36.0,0.0,38789,38844
2026-04-23 01:30:00,81.0,81.0,0.0,38871,38925
2026-04-23 02:00:00,13.0,13.0,0.0,38884,38938
2026-04-23 02:30:00,-48.0,-48.0,0.0,38835,38890
2026-04-23 03:00:00,53.0,53.0,0.0,38889,38943
2026-04-23 03:30:00,43.0,43.0,0.0,38932,38986
2026-04-23 04:00:00,61.0,61.0,0.0,38994,39047
2026-04-23 04:30:00,24.0,24.0,0.0,39018,39071
2026-04-23 05:00:00,49.0,49.0,0.0,39067,39120
2026-04-23 09:00:00,-114.0,-114.0,0.0,38952,39006
2026-04-23 09:30:00,249.0,249.0,0.0,39203,39255
2026-04-23 10:00:00,-330.0,-330.0,0.0,38871,38925
2026-04-23 10:30:00,-714.0,-714.0,-2.0,38153,38213
2026-04-23 11:00:00,0.0,0.0,199.0,37952,38014
2026-04-23 11:30:00,0.0,0.0,22.0,37930,37992
2026-04-23 12:00:00,0.0,0.0,-71.0,38001,38063
2026-04-23 12:30:00,0.0,0.0,-71.0,38073,38134
2026-04-23 13:00:00,0.0,0.0,-235.0,38310,38369
2026-04-23 13:30:00,0.0,0.0,86.0,38223,38283
2026-04-23 14:00:00,0.0,0.0,34.0,38189,38249
2026-04-23 15:30:00,0.0,0.0,-25.0,38214,38274
2026-04-23 16:00:00,0.0,0.0,-17.0,38231,38291
2026-04-23 16:30:00,0.0,0.0,-1.0,38232,38292
2026-04-23 17:00:00,0.0,0.0,46.0,38186,38246
2026-04-23 17:30:00,0.0,0.0,15.0,38171,38231
2026-04-23 18:00:00,0.0,0.0,-20.0,38191,38251
2026-04-23 18:30:00,0.0,0.0,40.0,38151,38211
2026-04-23 19:00:00,0.0,0.0,-47.0,38198,38258
2026-04-23 19:30:00,0.0,0.0,-16.0,38214,38274
