ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-04-08 14:00:00,32.0,32.0,0.0,35725,35854
2026-04-08 15:30:00,149.0,149.0,0.0,35877,36003
2026-04-08 16:00:00,-185.0,-185.0,0.0,35688,35818
2026-04-08 16:30:00,89.0,89.0,0.0,35779,35907
2026-04-08 17:00:00,87.0,87.0,0.0,35868,35994
2026-04-08 17:30:00,5.0,5.0,0.0,35873,35999
2026-04-08 18:00:00,-49.0,-49.0,0.0,35823,35950
2026-04-08 18:30:00,36.0,36.0,0.0,35860,35986
2026-04-08 19:00:00,22.0,22.0,0.0,35882,36008
2026-04-08 19:30:00,95.0,95.0,0.0,35979,36103
2026-04-08 20:00:00,-28.0,-28.0,0.0,35950,36075
2026-04-08 20:30:00,-30.0,-30.0,0.0,35920,36045
2026-04-08 21:00:00,61.0,61.0,0.0,35982,36106
2026-04-08 21:30:00,48.0,48.0,0.0,36031,36154
2026-04-08 22:00:00,-39.0,-39.0,0.0,35991,36115
2026-04-08 22:30:00,-87.0,-87.0,0.0,35902,36028
2026-04-08 23:00:00,-132.0,-132.0,0.0,35768,35896
2026-04-08 23:30:00,65.0,65.0,0.0,35834,35961
2026-04-09 00:00:00,58.0,58.0,0.0,35893,36019
2026-04-09 00:30:00,16.0,16.0,0.0,35910,36035
2026-04-09 01:00:00,67.0,67.0,0.0,35978,36102
2026-04-09 01:30:00,-52.0,-52.0,0.0,35925,36050
2026-04-09 02:00:00,30.0,30.0,0.0,35956,36080
2026-04-09 02:30:00,-89.0,-89.0,0.0,35865,35991
2026-04-09 03:00:00,-113.0,-113.0,0.0,35749,35878
2026-04-09 03:30:00,81.0,81.0,0.0,35832,35959
2026-04-09 04:00:00,189.0,189.0,0.0,36025,36148
2026-04-09 04:30:00,-68.0,-68.0,0.0,35956,36080
2026-04-09 05:00:00,-14.0,-14.0,0.0,35941,36066
2026-04-09 09:00:00,-238.0,-238.0,0.0,35698,35828
2026-04-09 09:30:00,-114.0,-116.0,-2.0,35582,35714
2026-04-09 10:00:00,72.0,0.0,-74.0,35657,35788
2026-04-09 10:30:00,0.0,0.0,79.0,35577,35709
2026-04-09 11:00:00,0.0,0.0,-35.0,35613,35744
2026-04-09 11:30:00,0.0,0.0,57.0,35554,35687
2026-04-09 12:00:00,0.0,0.0,-16.0,35571,35703
2026-04-09 12:30:00,0.0,0.0,10.0,35560,35693
2026-04-09 13:00:00,0.0,0.0,25.0,35535,35668
2026-04-09 13:30:00,0.0,0.0,-118.0,35655,35786
2026-04-09 14:00:00,0.0,0.0,-4.0,35659,35790
2026-04-09 15:30:00,0.0,0.0,114.0,35543,35676
2026-04-09 16:00:00,0.0,0.0,-12.0,35555,35688
2026-04-09 16:30:00,0.0,0.0,31.0,35524,35657
2026-04-09 17:00:00,0.0,0.0,-35.0,35559,35692
2026-04-09 17:30:00,0.0,0.0,-23.0,35583,35715
2026-04-09 18:00:00,0.0,0.0,-5.0,35588,35720
2026-04-09 18:30:00,0.0,0.0,16.0,35572,35704
2026-04-09 19:00:00,0.0,0.0,51.0,35520,35653
2026-04-09 19:30:00,0.0,0.0,-16.0,35536,35669
2026-04-09 20:00:00,0.0,0.0,-82.0,35620,35751
2026-04-09 20:30:00,0.0,0.0,21.0,35598,35730
2026-04-09 21:00:00,0.0,0.0,-20.0,35619,35750
2026-04-09 21:30:00,-2.0,0.0,-83.0,35703,35833
2026-04-09 22:00:00,-17.0,0.0,17.0,35686,35816
2026-04-09 22:30:00,-101.0,0.0,101.0,35583,35715
2026-04-09 23:00:00,98.0,0.0,-98.0,35683,35813
2026-04-09 23:30:00,37.0,0.0,-37.0,35721,35850
2026-04-10 00:00:00,159.0,-2.0,-161.0,35883,36009
2026-04-10 00:30:00,66.0,66.0,0.0,35950,36075
2026-04-10 01:00:00,-25.0,-25.0,0.0,35925,36050
2026-04-10 01:30:00,26.0,26.0,0.0,35951,36076
2026-04-10 02:00:00,28.0,28.0,0.0,35980,36104
2026-04-10 02:30:00,-69.0,-69.0,0.0,35910,36035
2026-04-10 03:00:00,15.0,15.0,0.0,35925,36050
2026-04-10 03:30:00,26.0,26.0,0.0,35951,36076
2026-04-10 04:00:00,-9.0,-9.0,0.0,35942,36067
2026-04-10 04:30:00,-1.0,-1.0,0.0,35941,36066
2026-04-10 05:00:00,14.0,14.0,0.0,35956,36080
2026-04-10 09:00:00,146.0,146.0,0.0,36105,36226
2026-04-10 09:30:00,-1.0,-1.0,0.0,36104,36225
2026-04-10 10:00:00,93.0,93.0,0.0,36198,36318
2026-04-10 10:30:00,-127.0,-127.0,0.0,36069,36191
2026-04-10 11:00:00,105.0,105.0,0.0,36176,36296
2026-04-10 11:30:00,-43.0,-43.0,0.0,36132,36253
2026-04-10 12:00:00,69.0,69.0,0.0,36203,36322
2026-04-10 12:30:00,47.0,47.0,0.0,36251,36369
2026-04-10 13:00:00,22.0,22.0,0.0,36273,36391
2026-04-10 13:30:00,28.0,28.0,0.0,36302,36419
2026-04-10 14:00:00,6.0,6.0,0.0,36308,36425
2026-04-10 15:30:00,-50.0,-50.0,0.0,36257,36375
2026-04-10 16:00:00,23.0,23.0,0.0,36280,36398
2026-04-10 16:30:00,38.0,38.0,0.0,36319,36436
2026-04-10 17:00:00,-72.0,-72.0,0.0,36245,36364
2026-04-10 17:30:00,90.0,90.0,0.0,36337,36454
2026-04-10 18:00:00,17.0,17.0,0.0,36355,36471
2026-04-10 18:30:00,10.0,10.0,0.0,36365,36481
2026-04-10 19:00:00,-19.0,-19.0,0.0,36345,36462
2026-04-10 19:30:00,24.0,24.0,0.0,36370,36486
2026-04-10 20:00:00,-93.0,-93.0,0.0,36275,36393
2026-04-10 20:30:00,58.0,58.0,0.0,36334,36451
2026-04-10 21:00:00,22.0,22.0,0.0,36357,36473
2026-04-10 21:30:00,17.0,17.0,0.0,36374,36490
2026-04-10 22:00:00,58.0,58.0,0.0,36433,36548
2026-04-10 22:30:00,34.0,34.0,0.0,36468,36582
2026-04-10 23:00:00,-76.0,-76.0,0.0,36390,36506
2026-04-10 23:30:00,0.0,0.0,0.0,36390,36506
2026-04-11 00:00:00,-102.0,-102.0,0.0,36286,36404
2026-04-11 00:30:00,36.0,36.0,0.0,36323,36440
2026-04-11 01:00:00,-1.0,1.0,0.0,36324,36441
2026-04-11 01:30:00,0.0,-34.0,0.0,36289,36407
2026-04-11 02:00:00,0.0,37.0,0.0,36327,36444
2026-04-11 02:30:00,0.0,11.0,0.0,36338,36455
2026-04-11 03:00:00,0.0,-7.0,0.0,36331,36448
2026-04-11 03:30:00,0.0,-21.0,0.0,36310,36427
2026-04-11 04:00:00,0.0,14.0,0.0,36324,36441
2026-04-11 04:30:00,0.0,0.0,0.0,36324,36441
2026-04-11 05:00:00,0.0,6.0,0.0,36330,36447
2026-04-13 09:00:00,0.0,-125.0,0.0,36203,36322
2026-04-13 09:30:00,0.0,111.0,0.0,36316,36433
2026-04-13 10:00:00,0.0,14.0,0.0,36330,36447
2026-04-13 10:30:00,0.0,-101.0,0.0,36227,36346
2026-04-13 11:00:00,0.0,152.0,0.0,36382,36498
2026-04-13 11:30:00,0.0,-124.0,0.0,36256,36374
2026-04-13 12:00:00,0.0,-31.0,0.0,36224,36343
2026-04-13 12:30:00,0.0,-7.0,0.0,36217,36336
2026-04-13 13:00:00,0.0,-8.0,0.0,36209,36328
2026-04-13 13:30:00,0.0,35.0,0.0,36244,36363
2026-04-13 14:00:00,0.0,-48.0,0.0,36195,36315
2026-04-13 15:30:00,0.0,54.0,0.0,36251,36369
2026-04-13 16:00:00,0.0,-29.0,0.0,36221,36340
2026-04-13 16:30:00,0.0,37.0,0.0,36259,36377
2026-04-13 17:00:00,0.0,-51.0,0.0,36207,36326
2026-04-13 17:30:00,0.0,36.0,0.0,36243,36362
2026-04-13 18:00:00,0.0,-19.0,0.0,36224,36343
2026-04-13 18:30:00,0.0,15.0,0.0,36239,36358
2026-04-13 19:00:00,-2.0,78.0,0.0,36319,36436
2026-04-13 19:30:00,-30.0,-30.0,0.0,36288,36406
2026-04-13 20:00:00,-63.0,-63.0,0.0,36224,36343
2026-04-13 20:30:00,32.0,32.0,0.0,36257,36375
2026-04-13 21:00:00,38.0,38.0,0.0,36295,36413
2026-04-13 21:30:00,41.0,41.0,0.0,36337,36454
2026-04-13 22:00:00,146.0,146.0,0.0,36486,36600
2026-04-13 22:30:00,-27.0,-27.0,0.0,36459,36573
2026-04-13 23:00:00,78.0,78.0,0.0,36538,36651
2026-04-13 23:30:00,-49.0,-49.0,0.0,36488,36602
2026-04-14 00:00:00,-7.0,-7.0,0.0,36481,36595
2026-04-14 00:30:00,102.0,102.0,0.0,36585,36697
2026-04-14 01:00:00,47.0,47.0,0.0,36633,36744
2026-04-14 01:30:00,45.0,45.0,0.0,36679,36789
2026-04-14 02:00:00,-32.0,-32.0,0.0,36647,36757
2026-04-14 02:30:00,20.0,20.0,0.0,36667,36777
2026-04-14 03:00:00,75.0,75.0,0.0,36744,36852
2026-04-14 03:30:00,7.0,7.0,0.0,36751,36859
2026-04-14 04:00:00,-16.0,-16.0,0.0,36734,36843
2026-04-14 04:30:00,35.0,35.0,0.0,36770,36878
2026-04-14 05:00:00,7.0,7.0,0.0,36777,36885
2026-04-14 09:00:00,19.0,19.0,0.0,36797,36904
2026-04-14 09:30:00,145.0,145.0,0.0,36945,37049
2026-04-14 10:00:00,-161.0,-161.0,0.0,36780,36888
2026-04-14 10:30:00,109.0,109.0,0.0,36892,36997
2026-04-14 11:00:00,186.0,186.0,0.0,37082,37183
2026-04-14 11:30:00,49.0,49.0,0.0,37132,37232
2026-04-14 12:00:00,21.0,21.0,0.0,37153,37253
2026-04-14 12:30:00,23.0,23.0,0.0,37176,37276
2026-04-14 13:00:00,-5.0,-5.0,0.0,37171,37271
2026-04-14 13:30:00,-51.0,-51.0,0.0,37119,37220
2026-04-14 14:00:00,19.0,19.0,0.0,37139,37239
2026-04-14 15:30:00,95.0,95.0,0.0,37236,37334
2026-04-14 16:00:00,24.0,24.0,0.0,37260,37358
2026-04-14 16:30:00,-2.0,-2.0,0.0,37258,37356
2026-04-14 17:00:00,19.0,19.0,0.0,37278,37375
2026-04-14 17:30:00,-51.0,-51.0,0.0,37225,37324
2026-04-14 18:00:00,-46.0,-46.0,0.0,37178,37278
2026-04-14 18:30:00,4.0,4.0,0.0,37183,37282
2026-04-14 19:00:00,-28.0,-28.0,0.0,37154,37254
2026-04-14 19:30:00,50.0,50.0,0.0,37205,37304
2026-04-14 20:00:00,52.0,52.0,0.0,37258,37356
2026-04-14 20:30:00,-9.0,-9.0,0.0,37249,37347
2026-04-14 21:00:00,-47.0,-47.0,0.0,37201,37300
2026-04-14 21:30:00,4.0,4.0,0.0,37205,37304
2026-04-14 22:00:00,28.0,28.0,0.0,37234,37332
2026-04-14 22:30:00,78.0,78.0,0.0,37313,37410
2026-04-14 23:00:00,-5.0,-5.0,0.0,37308,37405
2026-04-14 23:30:00,-11.0,-11.0,0.0,37297,37394
2026-04-15 00:00:00,24.0,24.0,0.0,37321,37418
2026-04-15 00:30:00,43.0,43.0,0.0,37365,37461
2026-04-15 01:00:00,-36.0,-36.0,0.0,37329,37425
2026-04-15 01:30:00,75.0,75.0,0.0,37405,37500
2026-04-15 02:00:00,26.0,26.0,0.0,37432,37526
2026-04-15 02:30:00,-36.0,-36.0,0.0,37395,37490
2026-04-15 03:00:00,28.0,28.0,0.0,37423,37518
2026-04-15 03:30:00,69.0,69.0,0.0,37494,37587
2026-04-15 04:00:00,-6.0,-6.0,0.0,37488,37581
2026-04-15 04:30:00,-1.0,-1.0,0.0,37487,37580
2026-04-15 05:00:00,3.0,3.0,0.0,37490,37583
2026-04-15 09:00:00,-3.0,-3.0,0.0,37487,37580
2026-04-15 09:30:00,210.0,210.0,0.0,37701,37790
2026-04-15 10:00:00,108.0,108.0,0.0,37811,37898
2026-04-15 10:30:00,-58.0,-58.0,0.0,37752,37840
2026-04-15 11:00:00,-6.0,-6.0,0.0,37746,37834
2026-04-15 11:30:00,-120.0,-120.0,0.0,37624,37714
2026-04-15 12:00:00,48.0,48.0,0.0,37673,37762
2026-04-15 12:30:00,-66.0,-66.0,0.0,37605,37696
2026-04-15 13:00:00,-115.0,-115.0,-2.0,37490,37583
2026-04-15 13:30:00,0.0,0.0,82.0,37406,37501
2026-04-15 14:00:00,0.0,0.0,3.0,37403,37498
2026-04-15 15:30:00,0.0,0.0,-106.0,37510,37604
2026-04-15 16:00:00,0.0,0.0,-5.0,37515,37609
2026-04-15 16:30:00,0.0,0.0,-68.0,37584,37677
2026-04-15 17:00:00,0.0,0.0,-36.0,37621,37713
2026-04-15 17:30:00,0.0,0.0,116.0,37503,37597
2026-04-15 18:00:00,0.0,0.0,-6.0,37509,37603
2026-04-15 18:30:00,0.0,0.0,69.0,37440,37534
2026-04-15 19:00:00,0.0,0.0,-95.0,37536,37629
2026-04-15 19:30:00,0.0,0.0,13.0,37522,37616
2026-04-15 20:00:00,0.0,0.0,-40.0,37563,37656
2026-04-15 20:30:00,0.0,0.0,43.0,37519,37613
2026-04-15 21:00:00,0.0,0.0,-33.0,37553,37646
2026-04-15 21:30:00,0.0,0.0,-37.0,37590,37683
2026-04-15 22:00:00,0.0,0.0,24.0,37566,37659
2026-04-15 22:30:00,0.0,0.0,-37.0,37603,37696
2026-04-15 23:00:00,0.0,0.0,-48.0,37652,37744
2026-04-15 23:30:00,-2.0,-2.0,-59.0,37710,37801
2026-04-16 00:00:00,-56.0,-56.0,0.0,37653,37745
2026-04-16 00:30:00,4.0,4.0,0.0,37657,37749
2026-04-16 01:00:00,-96.0,-96.0,0.0,37560,37653
2026-04-16 01:30:00,24.0,24.0,0.0,37584,37677
2026-04-16 02:00:00,-13.0,-11.0,0.0,37573,37666
2026-04-16 02:30:00,-2.0,55.0,0.0,37629,37721
2026-04-16 03:00:00,30.0,30.0,0.0,37659,37751
2026-04-16 03:30:00,19.0,19.0,0.0,37678,37770
2026-04-16 04:00:00,-29.0,-29.0,0.0,37649,37741
2026-04-16 04:30:00,-15.0,-15.0,0.0,37634,37726
2026-04-16 05:00:00,21.0,21.0,0.0,37655,37747
2026-04-16 09:00:00,129.0,129.0,0.0,37785,37876
2026-04-16 09:30:00,-79.0,-79.0,0.0,37706,37797
2026-04-16 10:00:00,-27.0,-27.0,0.0,37678,37770
2026-04-16 10:30:00,-33.0,-33.0,0.0,37645,37737
2026-04-16 11:00:00,-9.0,-9.0,0.0,37636,37728
2026-04-16 11:30:00,37.0,37.0,0.0,37673,37765
2026-04-16 12:00:00,33.0,33.0,0.0,37707,37798
2026-04-16 12:30:00,53.0,53.0,0.0,37760,37851
2026-04-16 13:00:00,46.0,46.0,0.0,37807,37897
2026-04-16 13:30:00,85.0,85.0,0.0,37893,37982
2026-04-16 14:00:00,184.0,184.0,0.0,38079,38166
2026-04-16 15:30:00,-248.0,-248.0,0.0,37828,37918
2026-04-16 16:00:00,-37.0,-37.0,0.0,37791,37881
2026-04-16 16:30:00,-87.0,-89.0,-2.0,37703,37794
2026-04-16 17:00:00,47.0,0.0,-47.0,37750,37841
2026-04-16 17:30:00,-44.0,0.0,42.0,37708,37799
2026-04-16 18:00:00,0.0,0.0,50.0,37657,37749
2026-04-16 18:30:00,0.0,0.0,97.0,37559,37652
2026-04-16 19:00:00,0.0,0.0,-10.0,37569,37662
2026-04-16 19:30:00,0.0,0.0,-22.0,37591,37684
2026-04-16 20:00:00,0.0,0.0,-32.0,37624,37716
2026-04-16 20:30:00,0.0,0.0,17.0,37606,37699
2026-04-16 21:00:00,0.0,0.0,53.0,37553,37646
2026-04-16 21:30:00,0.0,0.0,-63.0,37617,37709
2026-04-16 22:00:00,0.0,0.0,164.0,37451,37545
2026-04-16 22:30:00,0.0,0.0,-60.0,37511,37605
2026-04-16 23:00:00,0.0,0.0,-30.0,37542,37635
2026-04-16 23:30:00,0.0,0.0,-71.0,37614,37706
2026-04-17 00:00:00,0.0,0.0,-52.0,37666,37758
2026-04-17 00:30:00,0.0,0.0,43.0,37623,37715
2026-04-17 01:00:00,0.0,0.0,68.0,37554,37647
2026-04-17 01:30:00,0.0,0.0,-29.0,37583,37676
2026-04-17 02:00:00,0.0,0.0,34.0,37549,37642
2026-04-17 02:30:00,0.0,0.0,52.0,37496,37590
2026-04-17 03:00:00,0.0,0.0,-62.0,37559,37652
2026-04-17 03:30:00,0.0,0.0,-1.0,37560,37653
2026-04-17 04:00:00,0.0,0.0,-50.0,37610,37703
2026-04-17 04:30:00,0.0,0.0,35.0,37575,37668
2026-04-17 05:00:00,0.0,0.0,4.0,37571,37664
2026-04-17 09:00:00,0.0,0.0,-118.0,37690,37782
2026-04-17 09:30:00,0.0,0.0,14.0,37676,37768
2026-04-17 10:00:00,0.0,0.0,-37.0,37714,37805
2026-04-17 10:30:00,-2.0,0.0,-4.0,37718,37809
2026-04-17 11:00:00,-62.0,0.0,62.0,37655,37747
2026-04-17 11:30:00,-59.0,0.0,59.0,37595,37688
2026-04-17 12:00:00,-42.0,0.0,42.0,37553,37646
2026-04-17 12:30:00,57.0,0.0,-57.0,37610,37703
2026-04-17 13:00:00,-42.0,0.0,40.0,37570,37663
2026-04-17 13:30:00,0.0,0.0,15.0,37555,37648
2026-04-17 14:00:00,0.0,0.0,44.0,37510,37604
2026-04-17 15:30:00,0.0,0.0,-77.0,37588,37681
2026-04-17 16:00:00,0.0,0.0,-52.0,37641,37733
2026-04-17 16:30:00,0.0,0.0,12.0,37629,37721
2026-04-17 17:00:00,0.0,0.0,-72.0,37702,37793
2026-04-17 17:30:00,-2.0,0.0,-8.0,37710,37801
2026-04-17 18:00:00,-4.0,0.0,4.0,37706,37797
2026-04-17 18:30:00,-21.0,0.0,21.0,37684,37776
2026-04-17 19:00:00,0.0,0.0,0.0,37684,37776
2026-04-17 19:30:00,7.0,0.0,-7.0,37691,37783
2026-04-17 20:00:00,28.0,0.0,-28.0,37720,37811
2026-04-17 20:30:00,129.0,-2.0,-131.0,37850,37940
2026-04-17 21:00:00,344.0,344.0,0.0,38198,38284
2026-04-17 21:30:00,-38.0,-38.0,0.0,38160,38246
2026-04-17 22:00:00,37.0,37.0,0.0,38197,38283
2026-04-17 22:30:00,98.0,98.0,0.0,38296,38381
2026-04-17 23:00:00,30.0,30.0,0.0,38327,38411
2026-04-17 23:30:00,-130.0,-130.0,0.0,38195,38281
2026-04-18 00:00:00,-7.0,-7.0,0.0,38188,38274
2026-04-18 00:30:00,55.0,55.0,0.0,38244,38329
2026-04-18 01:00:00,-32.0,-32.0,0.0,38211,38297
2026-04-18 01:30:00,-149.0,-147.0,0.0,38063,38150
2026-04-18 02:00:00,0.0,19.0,0.0,38082,38169
2026-04-18 02:30:00,0.0,3.0,0.0,38085,38172
2026-04-18 03:00:00,0.0,24.0,0.0,38109,38196
2026-04-18 03:30:00,0.0,-6.0,0.0,38103,38190
2026-04-18 04:00:00,0.0,106.0,0.0,38210,38296
2026-04-18 04:30:00,0.0,-48.0,0.0,38162,38248
2026-04-18 05:00:00,0.0,15.0,0.0,38177,38263
2026-04-20 09:00:00,0.0,-398.0,-2.0,37776,37867
2026-04-20 09:30:00,0.0,0.0,-118.0,37896,37985
2026-04-20 10:00:00,0.0,0.0,-167.0,38065,38152
2026-04-20 10:30:00,0.0,0.0,78.0,37986,38074
2026-04-20 11:00:00,0.0,0.0,-101.0,38088,38175
2026-04-20 11:30:00,0.0,0.0,-8.0,38096,38183
2026-04-20 12:00:00,0.0,0.0,50.0,38045,38133
2026-04-20 12:30:00,0.0,0.0,82.0,37962,38051
2026-04-20 13:00:00,0.0,0.0,19.0,37943,38032
2026-04-20 13:30:00,0.0,0.0,135.0,37807,37897
2026-04-20 14:00:00,0.0,0.0,122.0,37683,37775
2026-04-20 15:30:00,0.0,0.0,-133.0,37818,37908
2026-04-20 16:00:00,0.0,0.0,68.0,37749,37840
2026-04-20 16:30:00,0.0,0.0,-33.0,37782,37873
2026-04-20 17:00:00,0.0,0.0,-39.0,37822,37912
2026-04-20 17:30:00,0.0,0.0,21.0,37801,37891
2026-04-20 18:00:00,0.0,0.0,-18.0,37819,37909
2026-04-20 18:30:00,0.0,0.0,-53.0,37872,37962
2026-04-20 19:00:00,0.0,0.0,26.0,37846,37936
2026-04-20 19:30:00,0.0,0.0,23.0,37823,37913
2026-04-20 20:00:00,0.0,0.0,-98.0,37922,38011
2026-04-20 20:30:00,0.0,0.0,32.0,37890,37979
2026-04-20 21:00:00,0.0,0.0,4.0,37886,37975
2026-04-20 21:30:00,-2.0,0.0,-112.0,37999,38087
2026-04-20 22:00:00,51.0,-2.0,-53.0,38050,38138
2026-04-20 22:30:00,22.0,22.0,0.0,38073,38160
2026-04-20 23:00:00,-196.0,-196.0,0.0,37874,37964
2026-04-20 23:30:00,128.0,128.0,0.0,38004,38092
2026-04-21 00:00:00,-31.0,-31.0,0.0,37973,38061
2026-04-21 00:30:00,26.0,26.0,0.0,37999,38087
2026-04-21 01:00:00,21.0,21.0,0.0,38020,38108
2026-04-21 01:30:00,2.0,2.0,0.0,38022,38110
2026-04-21 02:00:00,66.0,66.0,0.0,38089,38176
2026-04-21 02:30:00,-15.0,-15.0,0.0,38074,38161
2026-04-21 03:00:00,9.0,9.0,0.0,38083,38170
2026-04-21 03:30:00,-23.0,-23.0,0.0,38060,38147
2026-04-21 04:00:00,21.0,21.0,0.0,38081,38168
2026-04-21 04:30:00,-28.0,-28.0,0.0,38053,38140
2026-04-21 05:00:00,2.0,2.0,0.0,38055,38142
2026-04-21 09:00:00,163.0,163.0,0.0,38219,38305
2026-04-21 09:30:00,-48.0,-48.0,0.0,38171,38257
2026-04-21 10:00:00,74.0,74.0,0.0,38246,38331
2026-04-21 10:30:00,275.0,275.0,0.0,38524,38606
2026-04-21 11:00:00,-38.0,-38.0,0.0,38485,38568
2026-04-21 11:30:00,-38.0,-38.0,0.0,38447,38530
2026-04-21 12:00:00,-3.0,-3.0,0.0,38444,38527
2026-04-21 12:30:00,21.0,21.0,0.0,38465,38548
2026-04-21 13:00:00,9.0,9.0,0.0,38474,38557
2026-04-21 13:30:00,-9.0,-9.0,0.0,38465,38548
2026-04-21 14:00:00,21.0,21.0,0.0,38486,38569
2026-04-21 15:30:00,14.0,14.0,0.0,38501,38583
2026-04-21 16:00:00,-45.0,-45.0,0.0,38455,38538
2026-04-21 16:30:00,64.0,64.0,0.0,38520,38602
2026-04-21 17:00:00,-16.0,-16.0,0.0,38504,38586
2026-04-21 17:30:00,-20.0,-20.0,0.0,38483,38566
2026-04-21 18:00:00,20.0,20.0,0.0,38504,38586
2026-04-21 18:30:00,-9.0,-9.0,0.0,38495,38577
2026-04-21 19:00:00,29.0,29.0,0.0,38524,38606
2026-04-21 19:30:00,-72.0,-72.0,0.0,38451,38534
2026-04-21 20:00:00,-49.0,-49.0,0.0,38401,38485
2026-04-21 20:30:00,2.0,2.0,0.0,38404,38487
2026-04-21 21:00:00,-84.0,-82.0,0.0,38321,38405
2026-04-21 21:30:00,0.0,-1.0,0.0,38320,38404
2026-04-21 22:00:00,0.0,101.0,0.0,38422,38505
2026-04-21 22:30:00,0.0,-17.0,0.0,38405,38488
2026-04-21 23:00:00,0.0,-230.0,-2.0,38174,38260
2026-04-21 23:30:00,0.0,0.0,-49.0,38223,38309
2026-04-22 00:00:00,0.0,0.0,-19.0,38243,38328
2026-04-22 00:30:00,0.0,0.0,31.0,38211,38297
2026-04-22 01:00:00,0.0,0.0,6.0,38205,38291
2026-04-22 01:30:00,0.0,0.0,89.0,38115,38202
2026-04-22 02:00:00,0.0,0.0,-139.0,38256,38341
2026-04-22 02:30:00,0.0,0.0,47.0,38208,38294
2026-04-22 03:00:00,0.0,0.0,-39.0,38248,38333
2026-04-22 03:30:00,0.0,0.0,-130.0,38379,38463
2026-04-22 04:00:00,0.0,0.0,258.0,38118,38205
2026-04-22 04:30:00,0.0,0.0,-209.0,38330,38414
2026-04-22 05:00:00,0.0,0.0,-11.0,38341,38425
2026-04-22 09:00:00,0.0,0.0,-55.0,38396,38480
2026-04-22 09:30:00,0.0,-2.0,-203.0,38600,38681
2026-04-22 10:00:00,-2.0,25.0,0.0,38625,38706
2026-04-22 10:30:00,121.0,121.0,0.0,38747,38827
2026-04-22 11:00:00,-8.0,-8.0,0.0,38739,38819
2026-04-22 11:30:00,-14.0,-14.0,0.0,38725,38805
2026-04-22 12:00:00,-79.0,-79.0,0.0,38645,38726
2026-04-22 12:30:00,-40.0,-40.0,0.0,38605,38686
2026-04-22 13:00:00,0.0,0.0,0.0,38605,38686
2026-04-22 13:30:00,35.0,35.0,0.0,38640,38721
2026-04-22 14:00:00,6.0,6.0,0.0,38646,38727
2026-04-22 15:30:00,50.0,50.0,0.0,38697,38777
2026-04-22 16:00:00,-45.0,-45.0,0.0,38651,38732
2026-04-22 16:30:00,-111.0,-111.0,0.0,38539,38621
2026-04-22 17:00:00,58.0,58.0,0.0,38598,38679
2026-04-22 17:30:00,34.0,34.0,0.0,38632,38713
2026-04-22 18:00:00,-55.0,-55.0,0.0,38576,38658
2026-04-22 18:30:00,18.0,18.0,0.0,38595,38676
2026-04-22 19:00:00,-5.0,-5.0,0.0,38590,38671
2026-04-22 19:30:00,-41.0,-41.0,0.0,38548,38630
2026-04-22 20:00:00,32.0,32.0,0.0,38581,38662
2026-04-22 20:30:00,52.0,52.0,0.0,38633,38714
2026-04-22 21:00:00,-26.0,-26.0,0.0,38607,38688
2026-04-22 21:30:00,52.0,52.0,0.0,38659,38740
2026-04-22 22:00:00,5.0,5.0,0.0,38664,38745
2026-04-22 22:30:00,218.0,218.0,0.0,38885,38963
2026-04-22 23:00:00,-48.0,-48.0,0.0,38836,38915
2026-04-22 23:30:00,61.0,61.0,0.0,38898,38976
2026-04-23 00:00:00,14.0,14.0,0.0,38912,38990
2026-04-23 00:30:00,37.0,37.0,0.0,38950,39027
2026-04-23 01:00:00,-36.0,-36.0,0.0,38913,38991
2026-04-23 01:30:00,81.0,81.0,0.0,38995,39072
2026-04-23 02:00:00,13.0,13.0,0.0,39008,39085
2026-04-23 02:30:00,-48.0,-48.0,0.0,38960,39037
2026-04-23 03:00:00,53.0,53.0,0.0,39013,39090
2026-04-23 03:30:00,43.0,43.0,0.0,39057,39133
2026-04-23 04:00:00,61.0,61.0,0.0,39119,39194
2026-04-23 04:30:00,24.0,24.0,0.0,39143,39218
2026-04-23 05:00:00,49.0,49.0,0.0,39193,39267
2026-04-23 09:00:00,-114.0,-114.0,0.0,39077,39153
2026-04-23 09:30:00,249.0,249.0,0.0,39329,39402
2026-04-23 10:00:00,-330.0,-330.0,0.0,38995,39072
2026-04-23 10:30:00,-714.0,-714.0,-2.0,38275,38360
2026-04-23 11:00:00,0.0,0.0,199.0,38074,38161
2026-04-23 11:30:00,0.0,0.0,22.0,38052,38139
2026-04-23 12:00:00,0.0,0.0,-71.0,38123,38210
2026-04-23 12:30:00,0.0,0.0,-71.0,38195,38281
2026-04-23 13:00:00,0.0,0.0,-235.0,38433,38516
2026-04-23 13:30:00,0.0,0.0,86.0,38346,38430
2026-04-23 14:00:00,0.0,0.0,34.0,38311,38396
2026-04-23 15:30:00,0.0,0.0,-25.0,38337,38421
2026-04-23 16:00:00,0.0,0.0,-17.0,38354,38438
2026-04-23 16:30:00,0.0,0.0,-1.0,38355,38439
2026-04-23 17:00:00,0.0,0.0,46.0,38308,38393
2026-04-23 17:30:00,0.0,0.0,15.0,38293,38378
2026-04-23 18:00:00,0.0,0.0,-20.0,38313,38398
2026-04-23 18:30:00,0.0,0.0,40.0,38273,38358
2026-04-23 19:00:00,0.0,0.0,-47.0,38321,38405
2026-04-23 19:30:00,0.0,0.0,-16.0,38337,38421
