ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-04-08 14:00:00,32.0,32.0,0.0,35317,35333
2026-04-08 15:30:00,149.0,149.0,0.0,35468,35482
2026-04-08 16:00:00,-185.0,-185.0,0.0,35281,35297
2026-04-08 16:30:00,89.0,89.0,0.0,35371,35386
2026-04-08 17:00:00,87.0,87.0,0.0,35459,35473
2026-04-08 17:30:00,5.0,5.0,0.0,35464,35478
2026-04-08 18:00:00,-49.0,-49.0,0.0,35414,35429
2026-04-08 18:30:00,36.0,36.0,0.0,35451,35465
2026-04-08 19:00:00,22.0,22.0,0.0,35473,35487
2026-04-08 19:30:00,95.0,95.0,0.0,35569,35582
2026-04-08 20:00:00,-28.0,-28.0,0.0,35540,35554
2026-04-08 20:30:00,-30.0,-30.0,0.0,35510,35524
2026-04-08 21:00:00,61.0,61.0,0.0,35572,35585
2026-04-08 21:30:00,48.0,48.0,0.0,35620,35633
2026-04-08 22:00:00,-39.0,-39.0,0.0,35581,35594
2026-04-08 22:30:00,-87.0,-87.0,0.0,35493,35507
2026-04-08 23:00:00,-132.0,-132.0,0.0,35360,35375
2026-04-08 23:30:00,65.0,65.0,0.0,35425,35440
2026-04-09 00:00:00,58.0,58.0,0.0,35484,35498
2026-04-09 00:30:00,16.0,16.0,0.0,35500,35514
2026-04-09 01:00:00,67.0,67.0,0.0,35568,35581
2026-04-09 01:30:00,-52.0,-52.0,0.0,35515,35529
2026-04-09 02:00:00,30.0,30.0,0.0,35545,35559
2026-04-09 02:30:00,-89.0,-89.0,0.0,35456,35470
2026-04-09 03:00:00,-113.0,-113.0,0.0,35342,35357
2026-04-09 03:30:00,81.0,81.0,0.0,35423,35438
2026-04-09 04:00:00,189.0,189.0,0.0,35614,35627
2026-04-09 04:30:00,-68.0,-68.0,0.0,35545,35559
2026-04-09 05:00:00,-14.0,-14.0,0.0,35531,35545
2026-04-09 09:00:00,-238.0,-238.0,0.0,35291,35307
2026-04-09 09:30:00,-114.0,-116.0,-2.0,35176,35193
2026-04-09 10:00:00,72.0,0.0,-74.0,35251,35267
2026-04-09 10:30:00,0.0,0.0,79.0,35171,35188
2026-04-09 11:00:00,0.0,0.0,-35.0,35206,35223
2026-04-09 11:30:00,0.0,0.0,57.0,35149,35166
2026-04-09 12:00:00,0.0,0.0,-16.0,35165,35182
2026-04-09 12:30:00,0.0,0.0,10.0,35155,35172
2026-04-09 13:00:00,0.0,0.0,25.0,35130,35147
2026-04-09 13:30:00,0.0,0.0,-118.0,35249,35265
2026-04-09 14:00:00,0.0,0.0,-4.0,35253,35269
2026-04-09 15:30:00,0.0,0.0,114.0,35138,35155
2026-04-09 16:00:00,0.0,0.0,-12.0,35150,35167
2026-04-09 16:30:00,0.0,0.0,31.0,35119,35136
2026-04-09 17:00:00,0.0,0.0,-35.0,35154,35171
2026-04-09 17:30:00,0.0,0.0,-23.0,35177,35194
2026-04-09 18:00:00,0.0,0.0,-5.0,35182,35199
2026-04-09 18:30:00,0.0,0.0,16.0,35166,35183
2026-04-09 19:00:00,0.0,0.0,51.0,35115,35132
2026-04-09 19:30:00,0.0,0.0,-16.0,35131,35148
2026-04-09 20:00:00,0.0,0.0,-82.0,35213,35230
2026-04-09 20:30:00,0.0,0.0,21.0,35192,35209
2026-04-09 21:00:00,0.0,0.0,-20.0,35212,35229
2026-04-09 21:30:00,-2.0,0.0,-83.0,35296,35312
2026-04-09 22:00:00,-17.0,0.0,17.0,35279,35295
2026-04-09 22:30:00,-101.0,0.0,101.0,35177,35194
2026-04-09 23:00:00,98.0,0.0,-98.0,35276,35292
2026-04-09 23:30:00,37.0,0.0,-37.0,35313,35329
2026-04-10 00:00:00,159.0,-2.0,-161.0,35474,35488
2026-04-10 00:30:00,66.0,66.0,0.0,35540,35554
2026-04-10 01:00:00,-25.0,-25.0,0.0,35515,35529
2026-04-10 01:30:00,26.0,26.0,0.0,35541,35555
2026-04-10 02:00:00,28.0,28.0,0.0,35570,35583
2026-04-10 02:30:00,-69.0,-69.0,0.0,35500,35514
2026-04-10 03:00:00,15.0,15.0,0.0,35515,35529
2026-04-10 03:30:00,26.0,26.0,0.0,35541,35555
2026-04-10 04:00:00,-9.0,-9.0,0.0,35532,35546
2026-04-10 04:30:00,-1.0,-1.0,0.0,35531,35545
2026-04-10 05:00:00,14.0,14.0,0.0,35545,35559
2026-04-10 09:00:00,146.0,146.0,0.0,35693,35705
2026-04-10 09:30:00,-1.0,-1.0,0.0,35692,35704
2026-04-10 10:00:00,93.0,93.0,0.0,35786,35797
2026-04-10 10:30:00,-127.0,-127.0,0.0,35657,35670
2026-04-10 11:00:00,105.0,105.0,0.0,35763,35775
2026-04-10 11:30:00,-43.0,-43.0,0.0,35720,35732
2026-04-10 12:00:00,69.0,69.0,0.0,35790,35801
2026-04-10 12:30:00,47.0,47.0,0.0,35837,35848
2026-04-10 13:00:00,22.0,22.0,0.0,35859,35870
2026-04-10 13:30:00,28.0,28.0,0.0,35888,35898
2026-04-10 14:00:00,6.0,6.0,0.0,35894,35904
2026-04-10 15:30:00,-50.0,-50.0,0.0,35843,35854
2026-04-10 16:00:00,23.0,23.0,0.0,35866,35877
2026-04-10 16:30:00,38.0,38.0,0.0,35905,35915
2026-04-10 17:00:00,-72.0,-72.0,0.0,35832,35843
2026-04-10 17:30:00,90.0,90.0,0.0,35923,35933
2026-04-10 18:00:00,17.0,17.0,0.0,35940,35950
2026-04-10 18:30:00,10.0,10.0,0.0,35950,35960
2026-04-10 19:00:00,-19.0,-19.0,0.0,35931,35941
2026-04-10 19:30:00,24.0,24.0,0.0,35955,35965
2026-04-10 20:00:00,-93.0,-93.0,0.0,35861,35872
2026-04-10 20:30:00,58.0,58.0,0.0,35920,35930
2026-04-10 21:00:00,22.0,22.0,0.0,35942,35952
2026-04-10 21:30:00,17.0,17.0,0.0,35959,35969
2026-04-10 22:00:00,58.0,58.0,0.0,36018,36027
2026-04-10 22:30:00,34.0,34.0,0.0,36052,36061
2026-04-10 23:00:00,-76.0,-76.0,0.0,35975,35985
2026-04-10 23:30:00,0.0,0.0,0.0,35975,35985
2026-04-11 00:00:00,-102.0,-102.0,0.0,35872,35883
2026-04-11 00:30:00,36.0,36.0,0.0,35909,35919
2026-04-11 01:00:00,-1.0,1.0,0.0,35910,35920
2026-04-11 01:30:00,0.0,-34.0,0.0,35875,35886
2026-04-11 02:00:00,0.0,37.0,0.0,35913,35923
2026-04-11 02:30:00,0.0,11.0,0.0,35924,35934
2026-04-11 03:00:00,0.0,-7.0,0.0,35917,35927
2026-04-11 03:30:00,0.0,-21.0,0.0,35896,35906
2026-04-11 04:00:00,0.0,14.0,0.0,35910,35920
2026-04-11 04:30:00,0.0,0.0,0.0,35910,35920
2026-04-11 05:00:00,0.0,6.0,0.0,35916,35926
2026-04-13 09:00:00,0.0,-125.0,0.0,35790,35801
2026-04-13 09:30:00,0.0,111.0,0.0,35902,35912
2026-04-13 10:00:00,0.0,14.0,0.0,35916,35926
2026-04-13 10:30:00,0.0,-101.0,0.0,35814,35825
2026-04-13 11:00:00,0.0,152.0,0.0,35967,35977
2026-04-13 11:30:00,0.0,-124.0,0.0,35842,35853
2026-04-13 12:00:00,0.0,-31.0,0.0,35811,35822
2026-04-13 12:30:00,0.0,-7.0,0.0,35804,35815
2026-04-13 13:00:00,0.0,-8.0,0.0,35796,35807
2026-04-13 13:30:00,0.0,35.0,0.0,35831,35842
2026-04-13 14:00:00,0.0,-48.0,0.0,35783,35794
2026-04-13 15:30:00,0.0,54.0,0.0,35837,35848
2026-04-13 16:00:00,0.0,-29.0,0.0,35808,35819
2026-04-13 16:30:00,0.0,37.0,0.0,35845,35856
2026-04-13 17:00:00,0.0,-51.0,0.0,35794,35805
2026-04-13 17:30:00,0.0,36.0,0.0,35830,35841
2026-04-13 18:00:00,0.0,-19.0,0.0,35811,35822
2026-04-13 18:30:00,0.0,15.0,0.0,35826,35837
2026-04-13 19:00:00,-2.0,78.0,0.0,35905,35915
2026-04-13 19:30:00,-30.0,-30.0,0.0,35874,35885
2026-04-13 20:00:00,-63.0,-63.0,0.0,35811,35822
2026-04-13 20:30:00,32.0,32.0,0.0,35843,35854
2026-04-13 21:00:00,38.0,38.0,0.0,35881,35892
2026-04-13 21:30:00,41.0,41.0,0.0,35923,35933
2026-04-13 22:00:00,146.0,146.0,0.0,36070,36079
2026-04-13 22:30:00,-27.0,-27.0,0.0,36043,36052
2026-04-13 23:00:00,78.0,78.0,0.0,36122,36130
2026-04-13 23:30:00,-49.0,-49.0,0.0,36072,36081
2026-04-14 00:00:00,-7.0,-7.0,0.0,36065,36074
2026-04-14 00:30:00,102.0,102.0,0.0,36168,36176
2026-04-14 01:00:00,47.0,47.0,0.0,36216,36223
2026-04-14 01:30:00,45.0,45.0,0.0,36261,36268
2026-04-14 02:00:00,-32.0,-32.0,0.0,36229,36236
2026-04-14 02:30:00,20.0,20.0,0.0,36249,36256
2026-04-14 03:00:00,75.0,75.0,0.0,36325,36331
2026-04-14 03:30:00,7.0,7.0,0.0,36332,36338
2026-04-14 04:00:00,-16.0,-16.0,0.0,36315,36322
2026-04-14 04:30:00,35.0,35.0,0.0,36351,36357
2026-04-14 05:00:00,7.0,7.0,0.0,36358,36364
2026-04-14 09:00:00,19.0,19.0,0.0,36377,36383
2026-04-14 09:30:00,145.0,145.0,0.0,36523,36528
2026-04-14 10:00:00,-161.0,-161.0,0.0,36361,36367
2026-04-14 10:30:00,109.0,109.0,0.0,36471,36476
2026-04-14 11:00:00,186.0,186.0,0.0,36659,36662
2026-04-14 11:30:00,49.0,49.0,0.0,36708,36711
2026-04-14 12:00:00,21.0,21.0,0.0,36729,36732
2026-04-14 12:30:00,23.0,23.0,0.0,36752,36755
2026-04-14 13:00:00,-5.0,-5.0,0.0,36747,36750
2026-04-14 13:30:00,-51.0,-51.0,0.0,36696,36699
2026-04-14 14:00:00,19.0,19.0,0.0,36715,36718
2026-04-14 15:30:00,95.0,95.0,0.0,36811,36813
2026-04-14 16:00:00,24.0,24.0,0.0,36835,36837
2026-04-14 16:30:00,-2.0,-2.0,0.0,36833,36835
2026-04-14 17:00:00,19.0,19.0,0.0,36852,36854
2026-04-14 17:30:00,-51.0,-51.0,0.0,36801,36803
2026-04-14 18:00:00,-46.0,-46.0,0.0,36754,36757
2026-04-14 18:30:00,4.0,4.0,0.0,36758,36761
2026-04-14 19:00:00,-28.0,-28.0,0.0,36730,36733
2026-04-14 19:30:00,50.0,50.0,0.0,36781,36783
2026-04-14 20:00:00,52.0,52.0,0.0,36833,36835
2026-04-14 20:30:00,-9.0,-9.0,0.0,36824,36826
2026-04-14 21:00:00,-47.0,-47.0,0.0,36777,36779
2026-04-14 21:30:00,4.0,4.0,0.0,36781,36783
2026-04-14 22:00:00,28.0,28.0,0.0,36809,36811
2026-04-14 22:30:00,78.0,78.0,0.0,36888,36889
2026-04-14 23:00:00,-5.0,-5.0,0.0,36883,36884
2026-04-14 23:30:00,-11.0,-11.0,0.0,36872,36873
2026-04-15 00:00:00,24.0,24.0,0.0,36896,36897
2026-04-15 00:30:00,43.0,43.0,0.0,36939,36940
2026-04-15 01:00:00,-36.0,-36.0,0.0,36903,36904
2026-04-15 01:30:00,75.0,75.0,0.0,36978,36979
2026-04-15 02:00:00,26.0,26.0,0.0,37005,37005
2026-04-15 02:30:00,-36.0,-36.0,0.0,36968,36969
2026-04-15 03:00:00,28.0,28.0,0.0,36997,36997
2026-04-15 03:30:00,69.0,69.0,0.0,37066,37066
2026-04-15 04:00:00,-6.0,-6.0,0.0,37060,37060
2026-04-15 04:30:00,-1.0,-1.0,0.0,37059,37059
2026-04-15 05:00:00,3.0,3.0,0.0,37062,37062
2026-04-15 09:00:00,-3.0,-3.0,0.0,37059,37059
2026-04-15 09:30:00,210.0,210.0,0.0,37271,37269
2026-04-15 10:00:00,108.0,108.0,0.0,37380,37377
2026-04-15 10:30:00,-58.0,-58.0,0.0,37322,37319
2026-04-15 11:00:00,-6.0,-6.0,0.0,37316,37313
2026-04-15 11:30:00,-120.0,-120.0,0.0,37194,37193
2026-04-15 12:00:00,48.0,48.0,0.0,37243,37241
2026-04-15 12:30:00,-66.0,-66.0,0.0,37176,37175
2026-04-15 13:00:00,-115.0,-115.0,-2.0,37062,37062
2026-04-15 13:30:00,0.0,0.0,82.0,36980,36980
2026-04-15 14:00:00,0.0,0.0,3.0,36977,36977
2026-04-15 15:30:00,0.0,0.0,-106.0,37083,37083
2026-04-15 16:00:00,0.0,0.0,-5.0,37088,37088
2026-04-15 16:30:00,0.0,0.0,-68.0,37156,37156
2026-04-15 17:00:00,0.0,0.0,-36.0,37192,37192
2026-04-15 17:30:00,0.0,0.0,116.0,37076,37076
2026-04-15 18:00:00,0.0,0.0,-6.0,37082,37082
2026-04-15 18:30:00,0.0,0.0,69.0,37013,37013
2026-04-15 19:00:00,0.0,0.0,-95.0,37108,37108
2026-04-15 19:30:00,0.0,0.0,13.0,37095,37095
2026-04-15 20:00:00,0.0,0.0,-40.0,37135,37135
2026-04-15 20:30:00,0.0,0.0,43.0,37092,37092
2026-04-15 21:00:00,0.0,0.0,-33.0,37125,37125
2026-04-15 21:30:00,0.0,0.0,-37.0,37162,37162
2026-04-15 22:00:00,0.0,0.0,24.0,37138,37138
2026-04-15 22:30:00,0.0,0.0,-37.0,37175,37175
2026-04-15 23:00:00,0.0,0.0,-48.0,37223,37223
2026-04-15 23:30:00,-2.0,-2.0,-59.0,37280,37280
2026-04-16 00:00:00,-56.0,-56.0,0.0,37224,37224
2026-04-16 00:30:00,4.0,4.0,0.0,37228,37228
2026-04-16 01:00:00,-96.0,-96.0,0.0,37132,37132
2026-04-16 01:30:00,24.0,24.0,0.0,37156,37156
2026-04-16 02:00:00,-13.0,-11.0,0.0,37145,37145
2026-04-16 02:30:00,-2.0,55.0,0.0,37200,37200
2026-04-16 03:00:00,30.0,30.0,0.0,37230,37230
2026-04-16 03:30:00,19.0,19.0,0.0,37249,37249
2026-04-16 04:00:00,-29.0,-29.0,0.0,37220,37220
2026-04-16 04:30:00,-15.0,-15.0,0.0,37205,37205
2026-04-16 05:00:00,21.0,21.0,0.0,37226,37226
2026-04-16 09:00:00,129.0,129.0,0.0,37355,37355
2026-04-16 09:30:00,-79.0,-79.0,0.0,37276,37276
2026-04-16 10:00:00,-27.0,-27.0,0.0,37249,37249
2026-04-16 10:30:00,-33.0,-33.0,0.0,37216,37216
2026-04-16 11:00:00,-9.0,-9.0,0.0,37207,37207
2026-04-16 11:30:00,37.0,37.0,0.0,37244,37244
2026-04-16 12:00:00,33.0,33.0,0.0,37277,37277
2026-04-16 12:30:00,53.0,53.0,0.0,37330,37330
2026-04-16 13:00:00,46.0,46.0,0.0,37376,37376
2026-04-16 13:30:00,85.0,85.0,0.0,37461,37461
2026-04-16 14:00:00,184.0,184.0,0.0,37645,37645
2026-04-16 15:30:00,-248.0,-248.0,0.0,37397,37397
2026-04-16 16:00:00,-37.0,-37.0,0.0,37360,37360
2026-04-16 16:30:00,-87.0,-89.0,-2.0,37273,37273
2026-04-16 17:00:00,47.0,0.0,-47.0,37320,37320
2026-04-16 17:30:00,-44.0,0.0,42.0,37278,37278
2026-04-16 18:00:00,0.0,0.0,50.0,37228,37228
2026-04-16 18:30:00,0.0,0.0,97.0,37131,37131
2026-04-16 19:00:00,0.0,0.0,-10.0,37141,37141
2026-04-16 19:30:00,0.0,0.0,-22.0,37163,37163
2026-04-16 20:00:00,0.0,0.0,-32.0,37195,37195
2026-04-16 20:30:00,0.0,0.0,17.0,37178,37178
2026-04-16 21:00:00,0.0,0.0,53.0,37125,37125
2026-04-16 21:30:00,0.0,0.0,-63.0,37188,37188
2026-04-16 22:00:00,0.0,0.0,164.0,37024,37024
2026-04-16 22:30:00,0.0,0.0,-60.0,37084,37084
2026-04-16 23:00:00,0.0,0.0,-30.0,37114,37114
2026-04-16 23:30:00,0.0,0.0,-71.0,37185,37185
2026-04-17 00:00:00,0.0,0.0,-52.0,37237,37237
2026-04-17 00:30:00,0.0,0.0,43.0,37194,37194
2026-04-17 01:00:00,0.0,0.0,68.0,37126,37126
2026-04-17 01:30:00,0.0,0.0,-29.0,37155,37155
2026-04-17 02:00:00,0.0,0.0,34.0,37121,37121
2026-04-17 02:30:00,0.0,0.0,52.0,37069,37069
2026-04-17 03:00:00,0.0,0.0,-62.0,37131,37131
2026-04-17 03:30:00,0.0,0.0,-1.0,37132,37132
2026-04-17 04:00:00,0.0,0.0,-50.0,37182,37182
2026-04-17 04:30:00,0.0,0.0,35.0,37147,37147
2026-04-17 05:00:00,0.0,0.0,4.0,37143,37143
2026-04-17 09:00:00,0.0,0.0,-118.0,37261,37261
2026-04-17 09:30:00,0.0,0.0,14.0,37247,37247
2026-04-17 10:00:00,0.0,0.0,-37.0,37284,37284
2026-04-17 10:30:00,-2.0,0.0,-4.0,37288,37288
2026-04-17 11:00:00,-62.0,0.0,62.0,37226,37226
2026-04-17 11:30:00,-59.0,0.0,59.0,37167,37167
2026-04-17 12:00:00,-42.0,0.0,42.0,37125,37125
2026-04-17 12:30:00,57.0,0.0,-57.0,37182,37182
2026-04-17 13:00:00,-42.0,0.0,40.0,37142,37142
2026-04-17 13:30:00,0.0,0.0,15.0,37127,37127
2026-04-17 14:00:00,0.0,0.0,44.0,37083,37083
2026-04-17 15:30:00,0.0,0.0,-77.0,37160,37160
2026-04-17 16:00:00,0.0,0.0,-52.0,37212,37212
2026-04-17 16:30:00,0.0,0.0,12.0,37200,37200
2026-04-17 17:00:00,0.0,0.0,-72.0,37272,37272
2026-04-17 17:30:00,-2.0,0.0,-8.0,37280,37280
2026-04-17 18:00:00,-4.0,0.0,4.0,37276,37276
2026-04-17 18:30:00,-21.0,0.0,21.0,37255,37255
2026-04-17 19:00:00,0.0,0.0,0.0,37255,37255
2026-04-17 19:30:00,7.0,0.0,-7.0,37262,37262
2026-04-17 20:00:00,28.0,0.0,-28.0,37290,37290
2026-04-17 20:30:00,129.0,-2.0,-131.0,37419,37419
2026-04-17 21:00:00,344.0,344.0,0.0,37763,37763
2026-04-17 21:30:00,-38.0,-38.0,0.0,37725,37725
2026-04-17 22:00:00,37.0,37.0,0.0,37762,37762
2026-04-17 22:30:00,98.0,98.0,0.0,37860,37860
2026-04-17 23:00:00,30.0,30.0,0.0,37890,37890
2026-04-17 23:30:00,-130.0,-130.0,0.0,37760,37760
2026-04-18 00:00:00,-7.0,-7.0,0.0,37753,37753
2026-04-18 00:30:00,55.0,55.0,0.0,37808,37808
2026-04-18 01:00:00,-32.0,-32.0,0.0,37776,37776
2026-04-18 01:30:00,-149.0,-147.0,0.0,37629,37629
2026-04-18 02:00:00,0.0,19.0,0.0,37648,37648
2026-04-18 02:30:00,0.0,3.0,0.0,37651,37651
2026-04-18 03:00:00,0.0,24.0,0.0,37675,37675
2026-04-18 03:30:00,0.0,-6.0,0.0,37669,37669
2026-04-18 04:00:00,0.0,106.0,0.0,37775,37775
2026-04-18 04:30:00,0.0,-48.0,0.0,37727,37727
2026-04-18 05:00:00,0.0,15.0,0.0,37742,37742
2026-04-20 09:00:00,0.0,-398.0,-2.0,37346,37346
2026-04-20 09:30:00,0.0,0.0,-118.0,37464,37464
2026-04-20 10:00:00,0.0,0.0,-167.0,37631,37631
2026-04-20 10:30:00,0.0,0.0,78.0,37553,37553
2026-04-20 11:00:00,0.0,0.0,-101.0,37654,37654
2026-04-20 11:30:00,0.0,0.0,-8.0,37662,37662
2026-04-20 12:00:00,0.0,0.0,50.0,37612,37612
2026-04-20 12:30:00,0.0,0.0,82.0,37530,37530
2026-04-20 13:00:00,0.0,0.0,19.0,37511,37511
2026-04-20 13:30:00,0.0,0.0,135.0,37376,37376
2026-04-20 14:00:00,0.0,0.0,122.0,37254,37254
2026-04-20 15:30:00,0.0,0.0,-133.0,37387,37387
2026-04-20 16:00:00,0.0,0.0,68.0,37319,37319
2026-04-20 16:30:00,0.0,0.0,-33.0,37352,37352
2026-04-20 17:00:00,0.0,0.0,-39.0,37391,37391
2026-04-20 17:30:00,0.0,0.0,21.0,37370,37370
2026-04-20 18:00:00,0.0,0.0,-18.0,37388,37388
2026-04-20 18:30:00,0.0,0.0,-53.0,37441,37441
2026-04-20 19:00:00,0.0,0.0,26.0,37415,37415
2026-04-20 19:30:00,0.0,0.0,23.0,37392,37392
2026-04-20 20:00:00,0.0,0.0,-98.0,37490,37490
2026-04-20 20:30:00,0.0,0.0,32.0,37458,37458
2026-04-20 21:00:00,0.0,0.0,4.0,37454,37454
2026-04-20 21:30:00,-2.0,0.0,-112.0,37566,37566
2026-04-20 22:00:00,51.0,-2.0,-53.0,37617,37617
2026-04-20 22:30:00,22.0,22.0,0.0,37639,37639
2026-04-20 23:00:00,-196.0,-196.0,0.0,37443,37443
2026-04-20 23:30:00,128.0,128.0,0.0,37571,37571
2026-04-21 00:00:00,-31.0,-31.0,0.0,37540,37540
2026-04-21 00:30:00,26.0,26.0,0.0,37566,37566
2026-04-21 01:00:00,21.0,21.0,0.0,37587,37587
2026-04-21 01:30:00,2.0,2.0,0.0,37589,37589
2026-04-21 02:00:00,66.0,66.0,0.0,37655,37655
2026-04-21 02:30:00,-15.0,-15.0,0.0,37640,37640
2026-04-21 03:00:00,9.0,9.0,0.0,37649,37649
2026-04-21 03:30:00,-23.0,-23.0,0.0,37626,37626
2026-04-21 04:00:00,21.0,21.0,0.0,37647,37647
2026-04-21 04:30:00,-28.0,-28.0,0.0,37619,37619
2026-04-21 05:00:00,2.0,2.0,0.0,37621,37621
2026-04-21 09:00:00,163.0,163.0,0.0,37784,37784
2026-04-21 09:30:00,-48.0,-48.0,0.0,37736,37736
2026-04-21 10:00:00,74.0,74.0,0.0,37810,37810
2026-04-21 10:30:00,275.0,275.0,0.0,38085,38085
2026-04-21 11:00:00,-38.0,-38.0,0.0,38047,38047
2026-04-21 11:30:00,-38.0,-38.0,0.0,38009,38009
2026-04-21 12:00:00,-3.0,-3.0,0.0,38006,38006
2026-04-21 12:30:00,21.0,21.0,0.0,38027,38027
2026-04-21 13:00:00,9.0,9.0,0.0,38036,38036
2026-04-21 13:30:00,-9.0,-9.0,0.0,38027,38027
2026-04-21 14:00:00,21.0,21.0,0.0,38048,38048
2026-04-21 15:30:00,14.0,14.0,0.0,38062,38062
2026-04-21 16:00:00,-45.0,-45.0,0.0,38017,38017
2026-04-21 16:30:00,64.0,64.0,0.0,38081,38081
2026-04-21 17:00:00,-16.0,-16.0,0.0,38065,38065
2026-04-21 17:30:00,-20.0,-20.0,0.0,38045,38045
2026-04-21 18:00:00,20.0,20.0,0.0,38065,38065
2026-04-21 18:30:00,-9.0,-9.0,0.0,38056,38056
2026-04-21 19:00:00,29.0,29.0,0.0,38085,38085
2026-04-21 19:30:00,-72.0,-72.0,0.0,38013,38013
2026-04-21 20:00:00,-49.0,-49.0,0.0,37964,37964
2026-04-21 20:30:00,2.0,2.0,0.0,37966,37966
2026-04-21 21:00:00,-84.0,-82.0,0.0,37884,37884
2026-04-21 21:30:00,0.0,-1.0,0.0,37883,37883
2026-04-21 22:00:00,0.0,101.0,0.0,37984,37984
2026-04-21 22:30:00,0.0,-17.0,0.0,37967,37967
2026-04-21 23:00:00,0.0,-230.0,-2.0,37739,37739
2026-04-21 23:30:00,0.0,0.0,-49.0,37788,37788
2026-04-22 00:00:00,0.0,0.0,-19.0,37807,37807
2026-04-22 00:30:00,0.0,0.0,31.0,37776,37776
2026-04-22 01:00:00,0.0,0.0,6.0,37770,37770
2026-04-22 01:30:00,0.0,0.0,89.0,37681,37681
2026-04-22 02:00:00,0.0,0.0,-139.0,37820,37820
2026-04-22 02:30:00,0.0,0.0,47.0,37773,37773
2026-04-22 03:00:00,0.0,0.0,-39.0,37812,37812
2026-04-22 03:30:00,0.0,0.0,-130.0,37942,37942
2026-04-22 04:00:00,0.0,0.0,258.0,37684,37684
2026-04-22 04:30:00,0.0,0.0,-209.0,37893,37893
2026-04-22 05:00:00,0.0,0.0,-11.0,37904,37904
2026-04-22 09:00:00,0.0,0.0,-55.0,37959,37959
2026-04-22 09:30:00,0.0,-2.0,-203.0,38160,38160
2026-04-22 10:00:00,-2.0,25.0,0.0,38185,38185
2026-04-22 10:30:00,121.0,121.0,0.0,38306,38306
2026-04-22 11:00:00,-8.0,-8.0,0.0,38298,38298
2026-04-22 11:30:00,-14.0,-14.0,0.0,38284,38284
2026-04-22 12:00:00,-79.0,-79.0,0.0,38205,38205
2026-04-22 12:30:00,-40.0,-40.0,0.0,38165,38165
2026-04-22 13:00:00,0.0,0.0,0.0,38165,38165
2026-04-22 13:30:00,35.0,35.0,0.0,38200,38200
2026-04-22 14:00:00,6.0,6.0,0.0,38206,38206
2026-04-22 15:30:00,50.0,50.0,0.0,38256,38256
2026-04-22 16:00:00,-45.0,-45.0,0.0,38211,38211
2026-04-22 16:30:00,-111.0,-111.0,0.0,38100,38100
2026-04-22 17:00:00,58.0,58.0,0.0,38158,38158
2026-04-22 17:30:00,34.0,34.0,0.0,38192,38192
2026-04-22 18:00:00,-55.0,-55.0,0.0,38137,38137
2026-04-22 18:30:00,18.0,18.0,0.0,38155,38155
2026-04-22 19:00:00,-5.0,-5.0,0.0,38150,38150
2026-04-22 19:30:00,-41.0,-41.0,0.0,38109,38109
2026-04-22 20:00:00,32.0,32.0,0.0,38141,38141
2026-04-22 20:30:00,52.0,52.0,0.0,38193,38193
2026-04-22 21:00:00,-26.0,-26.0,0.0,38167,38167
2026-04-22 21:30:00,52.0,52.0,0.0,38219,38219
2026-04-22 22:00:00,5.0,5.0,0.0,38224,38224
2026-04-22 22:30:00,218.0,218.0,0.0,38442,38442
2026-04-22 23:00:00,-48.0,-48.0,0.0,38394,38394
2026-04-22 23:30:00,61.0,61.0,0.0,38455,38455
2026-04-23 00:00:00,14.0,14.0,0.0,38469,38469
2026-04-23 00:30:00,37.0,37.0,0.0,38506,38506
2026-04-23 01:00:00,-36.0,-36.0,0.0,38470,38470
2026-04-23 01:30:00,81.0,81.0,0.0,38551,38551
2026-04-23 02:00:00,13.0,13.0,0.0,38564,38564
2026-04-23 02:30:00,-48.0,-48.0,0.0,38516,38516
2026-04-23 03:00:00,53.0,53.0,0.0,38569,38569
2026-04-23 03:30:00,43.0,43.0,0.0,38612,38612
2026-04-23 04:00:00,61.0,61.0,0.0,38673,38673
2026-04-23 04:30:00,24.0,24.0,0.0,38697,38697
2026-04-23 05:00:00,49.0,49.0,0.0,38746,38746
2026-04-23 09:00:00,-114.0,-114.0,0.0,38632,38632
2026-04-23 09:30:00,249.0,249.0,0.0,38881,38881
2026-04-23 10:00:00,-330.0,-330.0,0.0,38551,38551
2026-04-23 10:30:00,-714.0,-714.0,-2.0,37839,37839
2026-04-23 11:00:00,0.0,0.0,199.0,37640,37640
2026-04-23 11:30:00,0.0,0.0,22.0,37618,37618
2026-04-23 12:00:00,0.0,0.0,-71.0,37689,37689
2026-04-23 12:30:00,0.0,0.0,-71.0,37760,37760
2026-04-23 13:00:00,0.0,0.0,-235.0,37995,37995
2026-04-23 13:30:00,0.0,0.0,86.0,37909,37909
2026-04-23 14:00:00,0.0,0.0,34.0,37875,37875
2026-04-23 15:30:00,0.0,0.0,-27.0,37902,37902
