ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-07-11 11:00:00,-14.0,-14.0,0.0,24677,24933
2024-07-11 11:30:00,-22.0,-22.0,0.0,24655,24911
2024-07-11 12:00:00,55.0,55.0,0.0,24711,24966
2024-07-11 12:30:00,-15.0,-15.0,0.0,24695,24951
2024-07-11 13:00:00,12.0,12.0,0.0,24708,24963
2024-07-11 13:30:00,-19.0,-19.0,0.0,24688,24944
2024-07-11 14:00:00,18.0,18.0,0.0,24706,24962
2024-07-11 15:30:00,-24.0,-24.0,0.0,24682,24938
2024-07-11 16:00:00,10.0,10.0,0.0,24692,24948
2024-07-11 16:30:00,-15.0,-15.0,0.0,24677,24933
2024-07-11 17:00:00,-3.0,-3.0,0.0,24674,24930
2024-07-11 17:30:00,-5.0,-5.0,0.0,24669,24925
2024-07-11 18:00:00,-9.0,-9.0,0.0,24660,24916
2024-07-11 18:30:00,-22.0,-22.0,0.0,24638,24894
2024-07-11 19:00:00,4.0,4.0,0.0,24642,24898
2024-07-11 19:30:00,0.0,0.0,0.0,24642,24898
2024-07-11 20:00:00,22.0,22.0,0.0,24664,24920
2024-07-11 20:30:00,16.0,16.0,0.0,24680,24936
2024-07-11 21:00:00,22.0,22.0,0.0,24702,24958
2024-07-11 21:30:00,34.0,34.0,0.0,24737,24992
2024-07-11 22:00:00,-102.0,-102.0,0.0,24633,24890
2024-07-11 22:30:00,-90.0,-92.0,-2.0,24542,24800
2024-07-11 23:00:00,-63.0,0.0,61.0,24480,24739
2024-07-11 23:30:00,0.0,0.0,66.0,24413,24673
2024-07-12 00:00:00,0.0,0.0,50.0,24363,24623
2024-07-12 00:30:00,0.0,0.0,-43.0,24406,24666
2024-07-12 01:00:00,0.0,0.0,40.0,24366,24626
2024-07-12 01:30:00,0.0,0.0,-33.0,24399,24659
2024-07-12 02:00:00,0.0,0.0,55.0,24343,24604
2024-07-12 02:30:00,0.0,0.0,-21.0,24365,24625
2024-07-12 03:00:00,0.0,0.0,-26.0,24391,24651
2024-07-12 03:30:00,0.0,0.0,11.0,24380,24640
2024-07-12 04:00:00,0.0,0.0,-20.0,24400,24660
2024-07-12 04:30:00,0.0,0.0,3.0,24397,24657
2024-07-12 05:00:00,0.0,0.0,13.0,24384,24644
2024-07-12 09:00:00,0.0,0.0,114.0,24268,24530
2024-07-12 09:30:00,0.0,0.0,-29.0,24298,24559
2024-07-12 10:00:00,0.0,0.0,119.0,24177,24440
2024-07-12 10:30:00,0.0,0.0,-82.0,24260,24522
2024-07-12 11:00:00,0.0,0.0,39.0,24221,24483
2024-07-12 11:30:00,0.0,0.0,6.0,24215,24477
2024-07-12 12:00:00,0.0,0.0,-3.0,24218,24480
2024-07-12 12:30:00,0.0,0.0,49.0,24168,24431
2024-07-12 13:00:00,0.0,0.0,-14.0,24182,24445
2024-07-12 13:30:00,0.0,0.0,9.0,24173,24436
2024-07-12 14:00:00,0.0,0.0,33.0,24140,24403
2024-07-12 15:30:00,0.0,0.0,-22.0,24162,24425
2024-07-12 16:00:00,0.0,0.0,-10.0,24172,24435
2024-07-12 16:30:00,0.0,0.0,-50.0,24223,24485
2024-07-12 17:00:00,0.0,0.0,-33.0,24256,24518
2024-07-12 17:30:00,0.0,0.0,22.0,24234,24496
2024-07-12 18:00:00,0.0,0.0,-1.0,24235,24497
2024-07-12 18:30:00,0.0,0.0,-4.0,24239,24501
2024-07-12 19:00:00,0.0,0.0,-8.0,24247,24509
2024-07-12 19:30:00,0.0,0.0,8.0,24239,24501
2024-07-12 20:00:00,0.0,0.0,-14.0,24253,24515
2024-07-12 20:30:00,0.0,0.0,63.0,24189,24452
2024-07-12 21:00:00,0.0,0.0,-51.0,24241,24503
2024-07-12 21:30:00,0.0,0.0,-32.0,24274,24535
2024-07-12 22:00:00,0.0,-2.0,-106.0,24379,24639
2024-07-12 22:30:00,0.0,62.0,0.0,24442,24701
2024-07-12 23:00:00,0.0,23.0,0.0,24465,24724
2024-07-12 23:30:00,0.0,-12.0,0.0,24453,24712
2024-07-13 00:00:00,0.0,-40.0,0.0,24412,24672
2024-07-13 00:30:00,0.0,-22.0,0.0,24390,24650
2024-07-13 01:00:00,0.0,60.0,0.0,24451,24710
2024-07-13 01:30:00,0.0,3.0,0.0,24454,24713
2024-07-13 02:00:00,0.0,37.0,0.0,24492,24750
2024-07-13 02:30:00,0.0,7.0,0.0,24499,24757
2024-07-13 03:00:00,-2.0,20.0,0.0,24519,24777
2024-07-13 03:30:00,-22.0,-22.0,0.0,24497,24755
2024-07-13 04:00:00,-90.0,-90.0,0.0,24405,24665
2024-07-13 04:30:00,-25.0,-23.0,0.0,24382,24642
2024-07-13 05:00:00,0.0,8.0,0.0,24390,24650
2024-07-15 09:00:00,0.0,-82.0,-2.0,24309,24570
2024-07-15 09:30:00,0.0,0.0,206.0,24100,24364
2024-07-15 10:00:00,0.0,0.0,-140.0,24242,24504
2024-07-15 10:30:00,0.0,0.0,37.0,24205,24467
2024-07-15 11:00:00,0.0,0.0,6.0,24198,24461
2024-07-15 11:30:00,0.0,0.0,-34.0,24233,24495
2024-07-15 12:00:00,0.0,0.0,64.0,24168,24431
2024-07-15 12:30:00,0.0,0.0,-26.0,24194,24457
2024-07-15 13:00:00,0.0,0.0,2.0,24192,24455
2024-07-15 13:30:00,0.0,0.0,29.0,24163,24426
2024-07-15 14:00:00,0.0,0.0,-22.0,24185,24448
2024-07-15 15:30:00,0.0,0.0,-57.0,24243,24505
2024-07-15 16:00:00,0.0,0.0,-9.0,24252,24514
2024-07-15 16:30:00,0.0,0.0,-38.0,24291,24552
2024-07-15 17:00:00,0.0,-2.0,-26.0,24315,24576
2024-07-15 17:30:00,0.0,-9.0,0.0,24306,24567
2024-07-15 18:00:00,0.0,-3.0,0.0,24303,24564
2024-07-15 18:30:00,0.0,7.0,0.0,24310,24571
2024-07-15 19:00:00,0.0,0.0,0.0,24310,24571
2024-07-15 19:30:00,0.0,43.0,0.0,24354,24614
2024-07-15 20:00:00,0.0,-19.0,0.0,24334,24595
2024-07-15 20:30:00,0.0,9.0,0.0,24343,24604
2024-07-15 21:00:00,0.0,-42.0,0.0,24301,24562
2024-07-15 21:30:00,0.0,11.0,0.0,24312,24573
2024-07-15 22:00:00,0.0,-79.0,0.0,24232,24494
2024-07-15 22:30:00,0.0,19.0,0.0,24251,24513
2024-07-15 23:00:00,0.0,32.0,0.0,24284,24545
2024-07-15 23:30:00,0.0,-2.0,0.0,24282,24543
2024-07-16 00:00:00,0.0,-15.0,0.0,24266,24528
2024-07-16 00:30:00,0.0,-43.0,0.0,24223,24485
2024-07-16 01:00:00,0.0,-31.0,0.0,24191,24454
2024-07-16 01:30:00,0.0,-42.0,-2.0,24151,24414
2024-07-16 02:00:00,0.0,0.0,78.0,24072,24336
2024-07-16 02:30:00,0.0,0.0,-27.0,24099,24363
2024-07-16 03:00:00,0.0,0.0,-18.0,24117,24381
2024-07-16 03:30:00,0.0,0.0,-9.0,24127,24390
2024-07-16 04:00:00,0.0,0.0,26.0,24100,24364
2024-07-16 04:30:00,0.0,0.0,-8.0,24108,24372
2024-07-16 05:00:00,0.0,0.0,-3.0,24111,24375
2024-07-16 09:00:00,0.0,0.0,-102.0,24215,24477
2024-07-16 09:30:00,0.0,-2.0,-47.0,24260,24522
2024-07-16 10:00:00,0.0,61.0,0.0,24322,24583
2024-07-16 10:30:00,-2.0,131.0,0.0,24455,24714
2024-07-16 11:00:00,23.0,23.0,0.0,24478,24737
2024-07-16 11:30:00,-115.0,-115.0,0.0,24362,24622
2024-07-16 12:00:00,-109.0,-111.0,-2.0,24251,24513
2024-07-16 12:30:00,22.0,0.0,-22.0,24274,24535
2024-07-16 13:00:00,39.0,-2.0,-41.0,24313,24574
2024-07-16 13:30:00,-16.0,-16.0,0.0,24297,24558
2024-07-16 14:00:00,39.0,39.0,0.0,24336,24597
2024-07-16 15:30:00,-36.0,-34.0,0.0,24302,24563
2024-07-16 16:00:00,0.0,-25.0,0.0,24277,24538
2024-07-16 16:30:00,0.0,3.0,0.0,24280,24541
2024-07-16 17:00:00,0.0,13.0,0.0,24293,24554
2024-07-16 17:30:00,0.0,15.0,0.0,24308,24569
2024-07-16 18:00:00,0.0,16.0,0.0,24324,24585
2024-07-16 18:30:00,0.0,52.0,0.0,24377,24637
2024-07-16 19:00:00,0.0,-16.0,0.0,24361,24621
2024-07-16 19:30:00,0.0,0.0,0.0,24361,24621
2024-07-16 20:00:00,0.0,11.0,0.0,24372,24632
2024-07-16 20:30:00,0.0,0.0,0.0,24372,24632
2024-07-16 21:00:00,0.0,-46.0,0.0,24325,24586
2024-07-16 21:30:00,0.0,28.0,0.0,24354,24614
2024-07-16 22:00:00,0.0,-49.0,-2.0,24306,24567
2024-07-16 22:30:00,0.0,0.0,2.0,24304,24565
2024-07-16 23:00:00,0.0,0.0,-5.0,24309,24570
2024-07-16 23:30:00,0.0,0.0,-9.0,24318,24579
2024-07-17 00:00:00,0.0,0.0,-8.0,24326,24587
2024-07-17 00:30:00,0.0,0.0,25.0,24301,24562
2024-07-17 01:00:00,0.0,0.0,-29.0,24330,24591
2024-07-17 01:30:00,0.0,0.0,22.0,24308,24569
2024-07-17 02:00:00,0.0,0.0,-17.0,24325,24586
2024-07-17 02:30:00,0.0,0.0,-4.0,24329,24590
2024-07-17 03:00:00,0.0,0.0,-46.0,24376,24636
2024-07-17 03:30:00,0.0,0.0,2.0,24374,24634
2024-07-17 04:00:00,0.0,0.0,-30.0,24404,24664
2024-07-17 04:30:00,0.0,0.0,-2.0,24406,24666
2024-07-17 05:00:00,-2.0,0.0,7.0,24399,24659
2024-07-17 09:00:00,-216.0,0.0,214.0,24182,24445
2024-07-17 09:30:00,0.0,0.0,-78.0,24261,24523
2024-07-17 10:00:00,0.0,0.0,-17.0,24279,24540
2024-07-17 10:30:00,0.0,0.0,18.0,24260,24522
2024-07-17 11:00:00,0.0,0.0,-25.0,24286,24547
2024-07-17 11:30:00,0.0,0.0,87.0,24197,24460
2024-07-17 12:00:00,0.0,0.0,49.0,24148,24411
2024-07-17 12:30:00,0.0,0.0,24.0,24123,24387
2024-07-17 13:00:00,0.0,0.0,128.0,23994,24259
2024-07-17 13:30:00,0.0,0.0,-15.0,24009,24274
2024-07-17 14:00:00,0.0,0.0,-1.0,24010,24275
2024-07-17 15:30:00,0.0,0.0,63.0,23946,24212
2024-07-17 16:00:00,0.0,0.0,16.0,23930,24196
2024-07-17 16:30:00,0.0,0.0,79.0,23850,24117
2024-07-17 17:00:00,0.0,0.0,-25.0,23876,24142
2024-07-17 17:30:00,0.0,0.0,12.0,23863,24130
2024-07-17 18:00:00,0.0,0.0,-4.0,23867,24134
2024-07-17 18:30:00,0.0,0.0,24.0,23843,24110
2024-07-17 19:00:00,0.0,0.0,27.0,23816,24083
2024-07-17 19:30:00,0.0,0.0,40.0,23776,24043
2024-07-17 20:00:00,0.0,0.0,3.0,23773,24040
2024-07-17 20:30:00,0.0,0.0,2.0,23771,24038
2024-07-17 21:00:00,0.0,0.0,64.0,23706,23974
2024-07-17 21:30:00,0.0,0.0,-15.0,23721,23989
2024-07-17 22:00:00,0.0,0.0,18.0,23703,23971
2024-07-17 22:30:00,0.0,0.0,68.0,23634,23903
2024-07-17 23:00:00,0.0,0.0,12.0,23622,23891
2024-07-17 23:30:00,0.0,0.0,-15.0,23637,23906
2024-07-18 00:00:00,0.0,0.0,17.0,23620,23889
2024-07-18 00:30:00,0.0,0.0,48.0,23572,23841
2024-07-18 01:00:00,0.0,0.0,-6.0,23578,23847
2024-07-18 01:30:00,0.0,0.0,55.0,23522,23792
2024-07-18 02:00:00,0.0,0.0,29.0,23493,23763
2024-07-18 02:30:00,0.0,0.0,-5.0,23498,23768
2024-07-18 03:00:00,0.0,0.0,40.0,23457,23728
2024-07-18 03:30:00,0.0,0.0,-59.0,23517,23787
2024-07-18 04:00:00,0.0,0.0,54.0,23462,23733
2024-07-18 04:30:00,0.0,0.0,-53.0,23516,23786
2024-07-18 05:00:00,0.0,0.0,45.0,23471,23741
2024-07-18 09:00:00,0.0,0.0,-60.0,23531,23801
2024-07-18 09:30:00,0.0,0.0,-93.0,23625,23894
2024-07-18 10:00:00,0.0,0.0,47.0,23578,23847
2024-07-18 10:30:00,0.0,0.0,112.0,23464,23735
2024-07-18 11:00:00,0.0,0.0,-45.0,23510,23780
2024-07-18 11:30:00,0.0,0.0,38.0,23472,23742
2024-07-18 12:00:00,0.0,0.0,-70.0,23542,23812
2024-07-18 12:30:00,0.0,0.0,-13.0,23555,23825
2024-07-18 13:00:00,0.0,0.0,-35.0,23591,23860
2024-07-18 13:30:00,0.0,0.0,-41.0,23632,23901
2024-07-18 14:00:00,0.0,0.0,15.0,23617,23886
2024-07-18 15:30:00,0.0,0.0,-36.0,23653,23922
2024-07-18 16:00:00,0.0,-2.0,-39.0,23691,23959
2024-07-18 16:30:00,0.0,0.0,0.0,23691,23959
2024-07-18 17:00:00,0.0,54.0,0.0,23745,24013
2024-07-18 17:30:00,0.0,-91.0,0.0,23653,23922
2024-07-18 18:00:00,0.0,-138.0,0.0,23514,23784
2024-07-18 18:30:00,0.0,-139.0,-2.0,23376,23647
2024-07-18 19:00:00,0.0,0.0,-90.0,23467,23737
2024-07-18 19:30:00,0.0,0.0,49.0,23417,23688
2024-07-18 20:00:00,0.0,0.0,-17.0,23434,23705
2024-07-18 20:30:00,0.0,0.0,-33.0,23468,23738
2024-07-18 21:00:00,0.0,0.0,-121.0,23590,23859
2024-07-18 21:30:00,0.0,0.0,24.0,23565,23835
2024-07-18 22:00:00,0.0,0.0,70.0,23495,23765
2024-07-18 22:30:00,0.0,0.0,43.0,23451,23722
2024-07-18 23:00:00,0.0,0.0,114.0,23336,23608
2024-07-18 23:30:00,0.0,0.0,146.0,23189,23462
2024-07-19 00:00:00,0.0,0.0,52.0,23136,23410
2024-07-19 00:30:00,0.0,0.0,-42.0,23179,23452
2024-07-19 01:00:00,0.0,0.0,-90.0,23270,23542
2024-07-19 01:30:00,0.0,0.0,17.0,23252,23525
2024-07-19 02:00:00,0.0,0.0,52.0,23200,23473
2024-07-19 02:30:00,0.0,0.0,8.0,23192,23465
2024-07-19 03:00:00,0.0,0.0,-15.0,23207,23480
2024-07-19 03:30:00,0.0,0.0,31.0,23176,23449
2024-07-19 04:00:00,0.0,0.0,-90.0,23267,23539
2024-07-19 04:30:00,0.0,0.0,-16.0,23283,23555
2024-07-19 05:00:00,0.0,0.0,2.0,23281,23553
2024-07-19 09:00:00,0.0,0.0,-67.0,23348,23620
2024-07-19 09:30:00,0.0,0.0,23.0,23325,23597
2024-07-19 10:00:00,0.0,0.0,138.0,23186,23459
2024-07-19 10:30:00,0.0,0.0,78.0,23107,23381
2024-07-19 11:00:00,0.0,0.0,-122.0,23230,23503
2024-07-19 11:30:00,0.0,0.0,30.0,23200,23473
2024-07-19 12:00:00,0.0,0.0,-53.0,23253,23526
2024-07-19 12:30:00,0.0,0.0,64.0,23189,23462
2024-07-19 13:00:00,0.0,0.0,-2.0,23191,23464
2024-07-19 13:30:00,0.0,0.0,52.0,23138,23412
2024-07-19 14:00:00,0.0,0.0,0.0,23138,23412
2024-07-19 15:30:00,0.0,0.0,123.0,23014,23289
2024-07-19 16:00:00,0.0,0.0,50.0,22964,23239
2024-07-19 16:30:00,0.0,0.0,-14.0,22978,23253
2024-07-19 17:00:00,0.0,0.0,-34.0,23012,23287
2024-07-19 17:30:00,0.0,0.0,22.0,22990,23265
2024-07-19 18:00:00,0.0,0.0,-29.0,23019,23294
2024-07-19 18:30:00,0.0,0.0,-70.0,23090,23364
2024-07-19 19:00:00,0.0,0.0,42.0,23047,23322
2024-07-19 19:30:00,0.0,0.0,-104.0,23152,23426
2024-07-19 20:00:00,0.0,0.0,-40.0,23193,23466
2024-07-19 20:30:00,0.0,0.0,63.0,23129,23403
2024-07-19 21:00:00,0.0,0.0,-82.0,23212,23485
2024-07-19 21:30:00,0.0,0.0,61.0,23150,23424
2024-07-19 22:00:00,0.0,0.0,-9.0,23159,23433
2024-07-19 22:30:00,0.0,0.0,112.0,23046,23321
2024-07-19 23:00:00,0.0,0.0,-37.0,23084,23358
2024-07-19 23:30:00,0.0,0.0,70.0,23013,23288
2024-07-20 00:00:00,0.0,0.0,-83.0,23097,23371
2024-07-20 00:30:00,0.0,0.0,41.0,23055,23330
2024-07-20 01:00:00,0.0,0.0,12.0,23043,23318
2024-07-20 01:30:00,0.0,0.0,28.0,23015,23290
2024-07-20 02:00:00,0.0,0.0,-25.0,23040,23315
2024-07-20 02:30:00,0.0,0.0,19.0,23021,23296
2024-07-20 03:00:00,0.0,0.0,-8.0,23029,23304
2024-07-20 03:30:00,0.0,0.0,-6.0,23035,23310
2024-07-20 04:00:00,0.0,0.0,54.0,22981,23256
2024-07-20 04:30:00,0.0,0.0,-17.0,22998,23273
2024-07-20 05:00:00,0.0,0.0,-15.0,23013,23288
2024-07-22 09:00:00,0.0,0.0,-61.0,23075,23349
2024-07-22 09:30:00,0.0,0.0,339.0,22732,23010
2024-07-22 10:00:00,0.0,0.0,176.0,22554,22834
2024-07-22 10:30:00,0.0,0.0,101.0,22452,22733
2024-07-22 11:00:00,0.0,0.0,-147.0,22601,22880
2024-07-22 11:30:00,0.0,0.0,4.0,22597,22876
2024-07-22 12:00:00,0.0,0.0,48.0,22548,22828
2024-07-22 12:30:00,0.0,0.0,-30.0,22579,22858
2024-07-22 13:00:00,0.0,0.0,-63.0,22642,22921
2024-07-22 13:30:00,0.0,0.0,47.0,22595,22874
2024-07-22 14:00:00,0.0,0.0,-8.0,22603,22882
2024-07-22 15:30:00,0.0,0.0,-40.0,22643,22922
2024-07-22 16:00:00,0.0,0.0,13.0,22630,22909
2024-07-22 16:30:00,0.0,0.0,-25.0,22655,22934
2024-07-22 17:00:00,0.0,0.0,18.0,22637,22916
2024-07-22 17:30:00,0.0,0.0,-25.0,22663,22941
2024-07-22 18:00:00,0.0,-2.0,-57.0,22718,22996
2024-07-22 18:30:00,0.0,31.0,0.0,22749,23027
2024-07-22 19:00:00,0.0,-2.0,0.0,22747,23025
2024-07-22 19:30:00,0.0,-59.0,-2.0,22690,22968
2024-07-22 20:00:00,0.0,-2.0,-55.0,22743,23021
2024-07-22 20:30:00,0.0,5.0,0.0,22748,23026
2024-07-22 21:00:00,0.0,2.0,0.0,22750,23028
2024-07-22 21:30:00,0.0,35.0,0.0,22786,23063
2024-07-22 22:00:00,0.0,19.0,0.0,22805,23082
2024-07-22 22:30:00,0.0,-7.0,0.0,22798,23075
2024-07-22 23:00:00,0.0,18.0,0.0,22816,23093
2024-07-22 23:30:00,0.0,-49.0,0.0,22767,23044
2024-07-23 00:00:00,0.0,7.0,0.0,22774,23051
2024-07-23 00:30:00,0.0,4.0,0.0,22778,23055
2024-07-23 01:00:00,0.0,62.0,0.0,22840,23117
2024-07-23 01:30:00,0.0,2.0,0.0,22842,23119
2024-07-23 02:00:00,0.0,3.0,0.0,22845,23122
2024-07-23 02:30:00,0.0,35.0,0.0,22881,23157
2024-07-23 03:00:00,0.0,-3.0,0.0,22878,23154
2024-07-23 03:30:00,0.0,-22.0,0.0,22855,23132
2024-07-23 04:00:00,0.0,44.0,0.0,22900,23176
2024-07-23 04:30:00,0.0,-15.0,0.0,22885,23161
2024-07-23 05:00:00,0.0,-11.0,0.0,22874,23150
2024-07-23 09:00:00,0.0,6.0,0.0,22880,23156
2024-07-23 09:30:00,-2.0,136.0,0.0,23017,23292
2024-07-23 10:00:00,-26.0,-26.0,0.0,22991,23266
2024-07-23 10:30:00,26.0,26.0,0.0,23017,23292
2024-07-23 11:00:00,-8.0,-8.0,0.0,23009,23284
2024-07-23 11:30:00,15.0,15.0,0.0,23024,23299
2024-07-23 12:00:00,42.0,42.0,0.0,23067,23341
2024-07-23 12:30:00,10.0,10.0,0.0,23077,23351
2024-07-23 13:00:00,-44.0,-44.0,0.0,23032,23307
2024-07-23 13:30:00,51.0,51.0,0.0,23084,23358
2024-07-23 14:00:00,-25.0,-25.0,0.0,23058,23333
2024-07-23 15:30:00,-95.0,-95.0,0.0,22962,23238
2024-07-23 16:00:00,5.0,7.0,0.0,22970,23245
2024-07-23 16:30:00,0.0,-1.0,0.0,22969,23244
2024-07-23 17:00:00,0.0,21.0,0.0,22990,23265
2024-07-23 17:30:00,0.0,65.0,0.0,23055,23330
2024-07-23 18:00:00,0.0,-41.0,0.0,23014,23289
2024-07-23 18:30:00,0.0,40.0,0.0,23054,23329
2024-07-23 19:00:00,0.0,-4.0,0.0,23050,23325
2024-07-23 19:30:00,0.0,35.0,0.0,23086,23360
2024-07-23 20:00:00,0.0,-9.0,0.0,23077,23351
2024-07-23 20:30:00,0.0,-58.0,0.0,23018,23293
2024-07-23 21:00:00,0.0,11.0,0.0,23029,23304
2024-07-23 21:30:00,0.0,-23.0,0.0,23006,23281
2024-07-23 22:00:00,0.0,-17.0,0.0,22989,23264
2024-07-23 22:30:00,0.0,-9.0,0.0,22980,23255
2024-07-23 23:00:00,0.0,-37.0,0.0,22942,23218
2024-07-23 23:30:00,0.0,78.0,0.0,23021,23296
2024-07-24 00:00:00,0.0,-17.0,0.0,23004,23279
2024-07-24 00:30:00,0.0,-17.0,0.0,22987,23262
2024-07-24 01:00:00,0.0,-3.0,0.0,22984,23259
2024-07-24 01:30:00,0.0,-5.0,0.0,22979,23254
2024-07-24 02:00:00,0.0,-3.0,0.0,22976,23251
2024-07-24 02:30:00,0.0,-12.0,0.0,22964,23239
2024-07-24 03:00:00,0.0,20.0,0.0,22984,23259
2024-07-24 03:30:00,0.0,-4.0,0.0,22980,23255
2024-07-24 04:00:00,0.0,-42.0,0.0,22937,23213
2024-07-24 04:30:00,0.0,19.0,0.0,22956,23232
2024-07-24 05:00:00,0.0,-9.0,0.0,22947,23223
2024-07-26 09:00:00,0.0,-750.0,-2.0,22192,22475
2024-07-26 09:30:00,0.0,0.0,-53.0,22245,22528
2024-07-26 10:00:00,0.0,0.0,13.0,22232,22515
2024-07-26 10:30:00,0.0,0.0,-104.0,22337,22619
2024-07-26 11:00:00,0.0,0.0,-3.0,22340,22622
2024-07-26 11:30:00,0.0,0.0,3.0,22337,22619
2024-07-26 12:00:00,0.0,0.0,36.0,22301,22583
2024-07-26 12:30:00,0.0,0.0,-28.0,22329,22611
2024-07-26 13:00:00,0.0,0.0,5.0,22324,22606
2024-07-26 13:30:00,0.0,0.0,-20.0,22344,22626
2024-07-26 14:00:00,0.0,0.0,28.0,22316,22598
2024-07-26 15:30:00,0.0,0.0,-33.0,22349,22631
2024-07-26 16:00:00,0.0,-2.0,-77.0,22425,22706
2024-07-26 16:30:00,0.0,42.0,0.0,22468,22748
2024-07-26 17:00:00,0.0,8.0,0.0,22476,22756
2024-07-26 17:30:00,0.0,-38.0,0.0,22437,22718
2024-07-26 18:00:00,0.0,17.0,0.0,22454,22735
2024-07-26 18:30:00,0.0,-3.0,0.0,22451,22732
2024-07-26 19:00:00,0.0,-2.0,0.0,22449,22730
2024-07-26 19:30:00,0.0,8.0,0.0,22457,22738
2024-07-26 20:00:00,0.0,55.0,0.0,22513,22793
2024-07-26 20:30:00,0.0,-13.0,0.0,22500,22780
2024-07-26 21:00:00,0.0,21.0,0.0,22521,22801
2024-07-26 21:30:00,0.0,14.0,0.0,22535,22815
2024-07-26 22:00:00,0.0,-53.0,0.0,22482,22762
2024-07-26 22:30:00,0.0,-24.0,0.0,22457,22738
2024-07-26 23:00:00,0.0,-22.0,0.0,22435,22716
2024-07-26 23:30:00,0.0,-11.0,0.0,22424,22705
2024-07-27 00:00:00,0.0,41.0,0.0,22466,22746
2024-07-27 00:30:00,0.0,35.0,0.0,22501,22781
2024-07-27 01:00:00,0.0,36.0,0.0,22537,22817
2024-07-27 01:30:00,0.0,4.0,0.0,22541,22821
2024-07-27 02:00:00,0.0,-54.0,0.0,22487,22767
2024-07-27 02:30:00,0.0,-5.0,0.0,22482,22762
2024-07-27 03:00:00,0.0,-35.0,0.0,22446,22727
2024-07-27 03:30:00,0.0,30.0,0.0,22477,22757
2024-07-27 04:00:00,0.0,15.0,0.0,22492,22772
2024-07-27 04:30:00,0.0,0.0,0.0,22492,22772
2024-07-27 05:00:00,0.0,-16.0,0.0,22476,22756
2024-07-29 09:00:00,0.0,220.0,0.0,22698,22976
2024-07-29 09:30:00,0.0,-96.0,0.0,22601,22880
2024-07-29 10:00:00,0.0,55.0,0.0,22656,22935
2024-07-29 10:30:00,0.0,-113.0,0.0,22542,22822
2024-07-29 11:00:00,0.0,-91.0,-2.0,22452,22733
2024-07-29 11:30:00,0.0,0.0,-26.0,22479,22759
2024-07-29 12:00:00,0.0,0.0,-33.0,22512,22792
2024-07-29 12:30:00,0.0,0.0,31.0,22481,22761
2024-07-29 13:00:00,0.0,0.0,26.0,22454,22735
2024-07-29 13:30:00,0.0,0.0,0.0,22454,22735
2024-07-29 14:00:00,0.0,0.0,-29.0,22484,22764
2024-07-29 15:30:00,0.0,0.0,28.0,22455,22736
2024-07-29 16:00:00,0.0,0.0,44.0,22411,22692
2024-07-29 16:30:00,0.0,0.0,-21.0,22432,22713
2024-07-29 17:00:00,0.0,0.0,26.0,22406,22687
2024-07-29 17:30:00,0.0,0.0,10.0,22396,22677
2024-07-29 18:00:00,0.0,0.0,-49.0,22445,22726
2024-07-29 18:30:00,0.0,0.0,-14.0,22460,22740
2024-07-29 19:00:00,0.0,0.0,29.0,22430,22711
2024-07-29 19:30:00,0.0,0.0,-22.0,22452,22733
2024-07-29 20:00:00,0.0,0.0,26.0,22426,22707
2024-07-29 20:30:00,0.0,0.0,-9.0,22435,22716
2024-07-29 21:00:00,0.0,0.0,17.0,22418,22699
2024-07-29 21:30:00,0.0,0.0,51.0,22367,22648
2024-07-29 22:00:00,0.0,0.0,22.0,22344,22626
2024-07-29 22:30:00,0.0,0.0,71.0,22273,22555
2024-07-29 23:00:00,0.0,0.0,68.0,22204,22487
2024-07-29 23:30:00,0.0,0.0,44.0,22160,22443
2024-07-30 00:00:00,0.0,0.0,-47.0,22207,22490
2024-07-30 00:30:00,0.0,0.0,-13.0,22220,22503
2024-07-30 01:00:00,0.0,0.0,-11.0,22231,22514
2024-07-30 01:30:00,0.0,0.0,31.0,22200,22483
2024-07-30 02:00:00,0.0,0.0,-19.0,22219,22502
2024-07-30 02:30:00,0.0,0.0,1.0,22218,22501
2024-07-30 03:00:00,0.0,0.0,-4.0,22222,22505
2024-07-30 03:30:00,0.0,0.0,-2.0,22224,22507
2024-07-30 04:00:00,0.0,0.0,21.0,22203,22486
2024-07-30 04:30:00,0.0,0.0,-24.0,22227,22510
2024-07-30 05:00:00,0.0,0.0,6.0,22221,22504
2024-07-30 09:00:00,0.0,0.0,2.0,22219,22502
2024-07-30 09:30:00,0.0,0.0,0.0,22219,22502
2024-07-30 10:00:00,0.0,0.0,124.0,22094,22378
2024-07-30 10:30:00,0.0,0.0,1.0,22093,22377
2024-07-30 11:00:00,0.0,0.0,4.0,22089,22373
2024-07-30 11:30:00,0.0,0.0,-80.0,22170,22453
2024-07-30 12:00:00,0.0,0.0,-97.0,22268,22550
2024-07-30 12:30:00,0.0,-2.0,-148.0,22415,22696
2024-07-30 13:00:00,0.0,59.0,0.0,22475,22755
2024-07-30 13:30:00,-2.0,-12.0,0.0,22463,22743
2024-07-30 14:00:00,6.0,6.0,0.0,22469,22749
2024-07-30 15:30:00,-32.0,-32.0,0.0,22436,22717
2024-07-30 16:00:00,52.0,52.0,0.0,22489,22769
2024-07-30 16:30:00,1.0,1.0,0.0,22490,22770
2024-07-30 17:00:00,15.0,15.0,0.0,22505,22785
2024-07-30 17:30:00,-17.0,-17.0,0.0,22488,22768
